date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,Mexico,South Africa,2.229,0.697,0.7226,0.1754,0.1014,0.5596,0.4483,2.224,0.697,"[{""score"": ""2-0"", ""prob"": 0.1331}, {""score"": ""1-0"", ""prob"": 0.1195}, {""score"": ""3-0"", ""prob"": 0.0989}, {""score"": ""2-1"", ""prob"": 0.0928}, {""score"": ""1-1"", ""prob"": 0.0833}]",False,1.38,5.7,9.86,1.79,2.23
2026-06-11,South Korea,Czech Republic,1.312,1.074,0.4201,0.2751,0.3047,0.4266,0.4811,1.312,1.074,"[{""score"": ""1-1"", ""prob"": 0.1296}, {""score"": ""1-0"", ""prob"": 0.1207}, {""score"": ""0-1"", ""prob"": 0.0988}, {""score"": ""0-0"", ""prob"": 0.092}, {""score"": ""2-1"", ""prob"": 0.085}]",False,2.38,3.64,3.28,2.34,2.08
2026-06-12,United States,Paraguay,0.991,1.489,0.2515,0.2611,0.4873,0.4508,0.4868,0.99,1.488,"[{""score"": ""0-1"", ""prob"": 0.1248}, {""score"": ""1-1"", ""prob"": 0.1236}, {""score"": ""0-2"", ""prob"": 0.0929}, {""score"": ""1-2"", ""prob"": 0.092}, {""score"": ""0-0"", ""prob"": 0.0838}]",False,3.98,3.83,2.05,2.22,2.05
2026-06-12,Canada,Bosnia and Herzegovina,1.592,0.936,0.5272,0.2511,0.2217,0.4633,0.4841,1.592,0.936,"[{""score"": ""1-0"", ""prob"": 0.1271}, {""score"": ""1-1"", ""prob"": 0.1189}, {""score"": ""2-0"", ""prob"": 0.1012}, {""score"": ""2-1"", ""prob"": 0.0947}, {""score"": ""0-0"", ""prob"": 0.0798}]",False,1.9,3.98,4.51,2.16,2.07
2026-06-13,Brazil,Morocco,1.441,0.974,0.4788,0.2663,0.2548,0.4342,0.4751,1.441,0.974,"[{""score"": ""1-0"", ""prob"": 0.1288}, {""score"": ""1-1"", ""prob"": 0.1254}, {""score"": ""2-0"", ""prob"": 0.0928}, {""score"": ""2-1"", ""prob"": 0.0904}, {""score"": ""0-0"", ""prob"": 0.0894}]",False,2.09,3.76,3.92,2.3,2.1
2026-06-13,Australia,Turkey,0.948,1.437,0.2488,0.2673,0.4839,0.4263,0.467,0.948,1.437,"[{""score"": ""0-1"", ""prob"": 0.1323}, {""score"": ""1-1"", ""prob"": 0.1255}, {""score"": ""0-2"", ""prob"": 0.0951}, {""score"": ""0-0"", ""prob"": 0.0921}, {""score"": ""1-2"", ""prob"": 0.0901}]",False,4.02,3.74,2.07,2.35,2.14
2026-06-13,Qatar,Switzerland,0.548,2.901,0.0447,0.1062,0.8459,0.6666,0.4004,0.546,2.873,"[{""score"": ""0-2"", ""prob"": 0.1337}, {""score"": ""0-3"", ""prob"": 0.1293}, {""score"": ""0-4"", ""prob"": 0.0938}, {""score"": ""0-1"", ""prob"": 0.0922}, {""score"": ""1-2"", ""prob"": 0.0733}]",False,22.37,9.42,1.18,1.5,2.5
2026-06-13,Haiti,Scotland,0.885,1.73,0.1905,0.2361,0.5733,0.4854,0.4834,0.885,1.729,"[{""score"": ""0-1"", ""prob"": 0.1265}, {""score"": ""1-1"", ""prob"": 0.112}, {""score"": ""0-2"", ""prob"": 0.1094}, {""score"": ""1-2"", ""prob"": 0.0969}, {""score"": ""0-0"", ""prob"": 0.0731}]",False,5.25,4.24,1.74,2.06,2.07
2026-06-14,Netherlands,Japan,1.414,1.129,0.4351,0.264,0.3008,0.4674,0.5123,1.414,1.129,"[{""score"": ""1-1"", ""prob"": 0.1255}, {""score"": ""1-0"", ""prob"": 0.1111}, {""score"": ""2-1"", ""prob"": 0.0888}, {""score"": ""0-1"", ""prob"": 0.0887}, {""score"": ""2-0"", ""prob"": 0.0786}]",False,2.3,3.79,3.32,2.14,1.95
2026-06-14,Sweden,Tunisia,1.347,1.318,0.3766,0.2602,0.3632,0.4975,0.5418,1.346,1.317,"[{""score"": ""1-1"", ""prob"": 0.1236}, {""score"": ""1-0"", ""prob"": 0.0938}, {""score"": ""0-1"", ""prob"": 0.0918}, {""score"": ""2-1"", ""prob"": 0.0832}, {""score"": ""1-2"", ""prob"": 0.0814}]",False,2.66,3.84,2.75,2.01,1.85
