date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,Mexico,South Africa,2.37,0.703,0.7449,0.1621,0.0923,0.5922,0.458,2.363,0.702,"[{""score"": ""2-0"", ""prob"": 0.13}, {""score"": ""1-0"", ""prob"": 0.1097}, {""score"": ""3-0"", ""prob"": 0.1027}, {""score"": ""2-1"", ""prob"": 0.0914}, {""score"": ""1-1"", ""prob"": 0.0771}]",False,1.34,6.17,10.83,1.69,2.18
2026-06-11,South Korea,Czech Republic,1.503,0.952,0.5005,0.2603,0.2392,0.4446,0.4774,1.503,0.952,"[{""score"": ""1-0"", ""prob"": 0.1291}, {""score"": ""1-1"", ""prob"": 0.1229}, {""score"": ""2-0"", ""prob"": 0.097}, {""score"": ""2-1"", ""prob"": 0.0923}, {""score"": ""0-0"", ""prob"": 0.0859}]",False,2.0,3.84,4.18,2.25,2.09
2026-06-12,United States,Paraguay,0.949,1.536,0.2334,0.2569,0.5097,0.4524,0.4811,0.949,1.536,"[{""score"": ""0-1"", ""prob"": 0.128}, {""score"": ""1-1"", ""prob"": 0.1215}, {""score"": ""0-2"", ""prob"": 0.0983}, {""score"": ""1-2"", ""prob"": 0.0933}, {""score"": ""0-0"", ""prob"": 0.0833}]",False,4.28,3.89,1.96,2.21,2.08
2026-06-12,Canada,Bosnia and Herzegovina,1.799,0.757,0.6221,0.2252,0.1526,0.4705,0.4432,1.798,0.757,"[{""score"": ""1-0"", ""prob"": 0.1396}, {""score"": ""2-0"", ""prob"": 0.1256}, {""score"": ""1-1"", ""prob"": 0.1057}, {""score"": ""2-1"", ""prob"": 0.0951}, {""score"": ""0-0"", ""prob"": 0.0776}]",False,1.61,4.44,6.55,2.13,2.26
2026-06-13,Brazil,Morocco,1.428,0.886,0.4971,0.2695,0.2334,0.4077,0.4468,1.428,0.886,"[{""score"": ""1-0"", ""prob"": 0.1412}, {""score"": ""1-1"", ""prob"": 0.1251}, {""score"": ""2-0"", ""prob"": 0.1008}, {""score"": ""0-0"", ""prob"": 0.0988}, {""score"": ""2-1"", ""prob"": 0.0893}]",False,2.01,3.71,4.28,2.45,2.24
2026-06-13,Australia,Turkey,1.083,1.353,0.2996,0.2711,0.4293,0.4398,0.4906,1.083,1.353,"[{""score"": ""1-1"", ""prob"": 0.1282}, {""score"": ""0-1"", ""prob"": 0.1184}, {""score"": ""1-0"", ""prob"": 0.0948}, {""score"": ""0-0"", ""prob"": 0.0875}, {""score"": ""1-2"", ""prob"": 0.0867}]",False,3.34,3.69,2.33,2.27,2.04
2026-06-13,Qatar,Switzerland,0.657,2.525,0.0755,0.1448,0.7785,0.6149,0.4435,0.656,2.513,"[{""score"": ""0-2"", ""prob"": 0.1324}, {""score"": ""0-3"", ""prob"": 0.1114}, {""score"": ""0-1"", ""prob"": 0.1049}, {""score"": ""1-2"", ""prob"": 0.0869}, {""score"": ""1-3"", ""prob"": 0.0731}]",False,13.25,6.91,1.28,1.63,2.25
2026-06-13,Haiti,Scotland,1.094,1.421,0.2903,0.2647,0.445,0.4602,0.5046,1.094,1.421,"[{""score"": ""1-1"", ""prob"": 0.1257}, {""score"": ""0-1"", ""prob"": 0.1149}, {""score"": ""1-2"", ""prob"": 0.0893}, {""score"": ""1-0"", ""prob"": 0.0884}, {""score"": ""0-2"", ""prob"": 0.0816}]",False,3.44,3.78,2.25,2.17,1.98
2026-06-14,Netherlands,Japan,1.28,1.122,0.4007,0.2754,0.3239,0.4308,0.4869,1.28,1.122,"[{""score"": ""1-1"", ""prob"": 0.13}, {""score"": ""1-0"", ""prob"": 0.1159}, {""score"": ""0-1"", ""prob"": 0.1016}, {""score"": ""0-0"", ""prob"": 0.0905}, {""score"": ""2-1"", ""prob"": 0.0832}]",False,2.5,3.63,3.09,2.32,2.05
2026-06-14,Sweden,Tunisia,1.215,1.538,0.3009,0.2515,0.4476,0.5192,0.5522,1.215,1.537,"[{""score"": ""1-1"", ""prob"": 0.1191}, {""score"": ""0-1"", ""prob"": 0.098}, {""score"": ""1-2"", ""prob"": 0.0916}, {""score"": ""1-0"", ""prob"": 0.0775}, {""score"": ""0-2"", ""prob"": 0.0754}]",False,3.32,3.98,2.23,1.93,1.81
