date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,Mexico,South Africa,2.229,0.697,2-0,2.224,0.697,H,3.009999990463257,7.420000076293945,1.4,1.36,1.38,1.37,1.5,ALTA,5.71,5.7,5.71,0.2,ALTA,11.4,9.86,10.63,14.5,MEDIA,1.89,1.79,1.84,5.4,ALTA,2.2,2.23,2.21,1.4,ALTA,MEDIA
2026-06-11,South Korea,Czech Republic,1.312,1.074,1-1,1.312,1.074,H,2.4800000190734863,7.610000133514404,0.95,2.52,2.38,2.45,5.7,ALTA,3.1,3.64,3.37,16.0,MEDIA,3.56,3.28,3.42,8.2,ALTA,2.31,2.34,2.33,1.3,ALTA,2.06,2.08,2.07,1.0,ALTA,MEDIA
2026-06-12,United States,Paraguay,0.991,1.489,0-1,0.99,1.488,A,2.4100000858306885,6.340000152587891,1.07,4.52,3.98,4.25,12.7,MEDIA,3.81,3.83,3.82,0.5,ALTA,1.94,2.05,1.99,5.5,ALTA,2.24,2.22,2.23,0.9,ALTA,2.14,2.05,2.09,4.3,ALTA,MEDIA
2026-06-12,Canada,Bosnia and Herzegovina,1.592,0.936,1-0,1.592,0.936,H,2.470000028610229,8.270000457763672,1.23,2.15,1.9,2.02,12.3,MEDIA,2.64,3.98,3.31,40.5,BAJA,6.45,4.51,5.48,35.4,BAJA,2.34,2.16,2.25,8.0,ALTA,2.23,2.07,2.15,7.4,ALTA,BAJA
2026-06-13,Brazil,Morocco,1.441,0.974,1-0,1.441,0.974,H,2.380000114440918,6.96999979019165,1.6,2.5,2.09,2.29,17.9,MEDIA,3.25,3.76,3.5,14.6,MEDIA,3.42,3.92,3.67,13.6,MEDIA,2.21,2.3,2.25,4.0,ALTA,2.06,2.1,2.08,1.9,ALTA,MEDIA
2026-06-13,Australia,Turkey,0.948,1.437,0-1,0.948,1.437,A,2.430000066757202,6.489999771118164,1.47,4.94,4.02,4.48,20.5,MEDIA,3.26,3.74,3.5,13.7,MEDIA,2.04,2.07,2.05,1.5,ALTA,2.34,2.35,2.34,0.4,ALTA,2.1,2.14,2.12,1.9,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.548,2.901,0-2,0.546,2.873,A,3.119999885559082,8.989999771118164,0.97,29.5,22.37,25.94,27.5,BAJA,3.32,9.42,6.37,95.8,BAJA,1.5,1.18,1.34,23.9,MEDIA,2.05,1.5,1.77,31.0,BAJA,2.17,2.5,2.33,14.1,MEDIA,BAJA
2026-06-13,Haiti,Scotland,0.885,1.73,0-1,0.885,1.729,A,2.4800000190734863,6.829999923706055,1.6,5.39,5.25,5.32,2.6,ALTA,4.22,4.24,4.23,0.5,ALTA,1.73,1.74,1.73,0.6,ALTA,2.09,2.06,2.08,1.4,ALTA,2.08,2.07,2.08,0.5,ALTA,ALTA
2026-06-14,Ivory Coast,Ecuador,0.869,1.479,0-1,0.869,1.479,A,2.299999952316284,6.409999847412109,1.11,5.48,4.52,5.0,19.2,MEDIA,6.45,3.79,5.12,52.0,BAJA,1.51,1.94,1.73,24.9,MEDIA,2.43,2.4,2.42,1.2,ALTA,2.88,2.23,2.55,25.4,BAJA,BAJA
2026-06-14,Germany,Curacao,3.427,0.674,3-0,3.344,0.668,H,4.099999904632568,6.510000228881836,1.38,1.11,1.15,1.13,3.5,ALTA,14.9,11.98,13.44,21.7,MEDIA,29.33,25.38,27.35,14.4,MEDIA,1.45,1.3,1.38,10.9,MEDIA,2.65,2.09,2.37,23.6,MEDIA,MEDIA
