date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,Mexico,South Africa,2.109,0.73,2-0,2.105,0.73,H,2.890000104904175,9.0600004196167,1.4,1.32,1.44,1.38,8.7,ALTA,7.04,5.27,6.15,28.8,BAJA,9.78,8.54,9.16,13.5,MEDIA,1.85,1.85,1.85,0.0,ALTA,2.4,2.2,2.3,8.7,ALTA,BAJA
2026-06-11,South Korea,Czech Republic,1.305,1.154,1-1,1.304,1.154,H,2.5899999141693115,11.220000267028809,0.95,2.32,2.5,2.41,7.5,ALTA,3.07,3.68,3.38,18.1,MEDIA,4.11,3.05,3.58,29.6,BAJA,2.08,2.25,2.17,7.9,ALTA,2.08,2.0,2.04,3.9,ALTA,BAJA
2026-06-12,United States,Paraguay,1.162,1.2,1-1,1.162,1.2,A,2.4800000190734863,8.149999618530273,1.07,3.89,2.85,3.37,30.9,BAJA,3.6,3.58,3.59,0.6,ALTA,2.15,2.7,2.42,22.7,MEDIA,2.1,2.38,2.24,12.5,MEDIA,2.05,2.08,2.06,1.5,ALTA,BAJA
2026-06-12,Canada,Bosnia and Herzegovina,1.638,0.927,1-0,1.637,0.927,H,2.630000114440918,8.949999809265137,1.23,1.67,1.85,1.76,10.2,MEDIA,3.86,4.06,3.96,5.1,ALTA,7.04,4.69,5.87,40.1,BAJA,2.0,2.12,2.06,5.8,ALTA,2.27,2.05,2.16,10.2,MEDIA,BAJA
2026-06-13,Brazil,Morocco,1.56,0.9,1-0,1.56,0.9,H,2.390000104904175,9.5,1.6,2.11,1.89,2.0,11.0,MEDIA,3.34,3.93,3.63,16.2,MEDIA,4.41,4.6,4.5,4.2,ALTA,2.33,2.24,2.29,3.9,ALTA,1.98,2.13,2.05,7.3,ALTA,MEDIA
2026-06-13,Australia,Turkey,1.009,1.387,1-1,1.009,1.387,A,2.450000047683716,10.34000015258789,1.47,4.21,3.66,3.94,14.0,MEDIA,3.29,3.69,3.49,11.5,MEDIA,2.18,2.19,2.19,0.5,ALTA,2.36,2.33,2.34,1.3,ALTA,2.03,2.1,2.06,3.4,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.582,2.56,0-2,0.581,2.547,A,2.819999933242798,12.3100004196167,0.97,16.34,15.82,16.08,3.2,ALTA,3.69,7.36,5.53,66.4,BAJA,1.5,1.25,1.38,18.2,MEDIA,2.4,1.65,2.02,37.0,BAJA,2.49,2.45,2.47,1.6,ALTA,BAJA
2026-06-13,Haiti,Scotland,0.914,1.552,0-1,0.914,1.552,A,2.390000104904175,9.539999961853027,1.6,4.54,4.5,4.52,0.9,ALTA,3.97,3.91,3.94,1.5,ALTA,1.89,1.91,1.9,1.1,ALTA,2.25,2.24,2.25,0.4,ALTA,1.97,2.12,2.04,7.3,ALTA,ALTA
2026-06-14,Ivory Coast,Ecuador,0.872,1.461,0-1,0.872,1.461,A,2.1600000858306885,8.239999771118164,1.11,5.49,4.45,4.97,20.9,MEDIA,2.96,3.76,3.36,23.8,MEDIA,2.09,1.96,2.02,6.4,ALTA,2.36,2.42,2.39,2.5,ALTA,1.98,2.24,2.11,12.3,MEDIA,MEDIA
2026-06-14,Germany,Curacao,3.595,0.678,3-0,3.485,0.67,H,3.0899999141693115,8.539999961853027,1.38,1.24,1.14,1.19,8.4,ALTA,7.43,13.3,10.37,56.6,BAJA,17.15,28.57,22.86,50.0,BAJA,1.59,1.27,1.43,22.4,MEDIA,2.06,2.06,2.06,0.0,ALTA,BAJA
