date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,Mexico,South Africa,2.139,0.762,2-0,2.136,0.761,H,2.880000114440918,7.599999904632568,3.5799999237060547,1.4,1.45,1.42,3.5,ALTA,5.69,5.31,5.5,6.9,ALTA,9.32,8.31,8.82,11.5,MEDIA,1.88,1.81,1.84,3.8,ALTA,2.33,2.13,2.23,9.0,ALTA,MEDIA
2026-06-11,South Korea,Czech Republic,1.483,0.988,1-0,1.483,0.988,H,2.619999885559082,6.590000152587891,3.039999961853028,2.15,2.06,2.1,4.3,ALTA,3.1,3.82,3.46,20.8,MEDIA,4.69,3.97,4.33,16.6,MEDIA,2.17,2.23,2.2,2.7,ALTA,2.12,2.06,2.09,2.9,ALTA,MEDIA
2026-06-12,United States,Paraguay,0.991,1.501,0-1,0.99,1.5,A,2.4600000381469727,6.789999961853027,3.1700000762939453,4.75,4.01,4.38,16.9,MEDIA,4.54,3.85,4.2,16.4,MEDIA,1.76,2.04,1.9,14.7,MEDIA,2.16,2.2,2.18,1.8,ALTA,2.15,2.05,2.1,4.8,ALTA,MEDIA
2026-06-12,Canada,Bosnia and Herzegovina,1.777,0.756,1-0,1.776,0.756,H,2.5799999237060547,7.489999771118164,3.359999895095825,1.68,1.62,1.65,3.6,ALTA,3.73,4.39,4.06,16.3,MEDIA,7.21,6.46,6.83,11.0,MEDIA,2.18,2.15,2.17,1.4,ALTA,2.28,2.27,2.27,0.4,ALTA,MEDIA
2026-06-13,Brazil,Morocco,1.427,0.969,1-0,1.427,0.969,H,2.4200000762939453,7.070000171661377,3.3399999141693115,2.23,2.1,2.17,6.0,ALTA,3.39,3.73,3.56,9.6,ALTA,3.91,3.91,3.91,0.0,ALTA,2.4,2.33,2.37,3.0,ALTA,2.09,2.12,2.1,1.4,ALTA,ALTA
2026-06-13,Australia,Turkey,1.037,1.263,1-1,1.037,1.263,A,2.490000009536743,6.619999885559082,3.839999914169312,3.77,3.29,3.53,13.6,MEDIA,3.17,3.55,3.36,11.3,MEDIA,2.38,2.41,2.4,1.3,ALTA,2.22,2.48,2.35,11.1,MEDIA,1.98,2.16,2.07,8.7,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.631,2.4,0-2,0.63,2.392,A,2.880000114440918,8.279999732971191,1.2400000095367432,11.27,12.66,11.96,11.6,MEDIA,5.45,6.49,5.97,17.4,MEDIA,1.37,1.31,1.34,4.5,ALTA,1.84,1.72,1.78,6.7,ALTA,2.19,2.35,2.27,7.0,ALTA,MEDIA
2026-06-13,Haiti,Scotland,1.122,1.313,1-1,1.122,1.313,A,2.490000009536743,7.639999866485596,3.700000047683716,3.47,3.15,3.31,9.7,ALTA,3.58,3.67,3.62,2.5,ALTA,2.31,2.44,2.38,5.5,ALTA,2.1,2.28,2.19,8.2,ALTA,1.97,2.03,2.0,3.0,ALTA,ALTA
2026-06-14,Ivory Coast,Ecuador,0.839,1.473,0-1,0.839,1.473,A,2.3499999046325684,6.46999979019165,3.660000085830689,3.51,4.67,4.09,28.4,BAJA,4.6,3.78,4.19,19.6,MEDIA,2.01,1.92,1.96,4.6,ALTA,2.23,2.46,2.34,9.8,ALTA,2.41,2.28,2.34,5.5,ALTA,BAJA
2026-06-14,Germany,Curacao,2.666,0.698,2-0,2.65,0.697,H,3.1700000762939453,5.789999961853027,2.930000066757202,1.26,1.27,1.27,0.8,ALTA,6.23,7.36,6.79,16.6,MEDIA,22.22,13.61,17.91,48.1,BAJA,1.64,1.53,1.58,6.9,ALTA,2.21,2.13,2.17,3.7,ALTA,BAJA
2026-06-14,Netherlands,Japan,1.305,1.235,1-1,1.305,1.235,H,2.539999961853028,7.429999828338623,3.5199999809265137,2.46,2.61,2.54,5.9,ALTA,3.81,3.74,3.78,1.9,ALTA,3.03,2.86,2.94,5.8,ALTA,1.77,2.14,1.96,18.9,MEDIA,2.04,1.93,1.98,5.5,ALTA,MEDIA
2026-06-14,Sweden,Tunisia,1.263,1.523,1-1,1.263,1.523,A,2.559999942779541,7.989999771118164,2.4800000190734863,4.64,3.17,3.9,37.6,BAJA,3.13,3.98,3.55,23.9,MEDIA,2.15,2.31,2.23,7.2,ALTA,2.29,1.9,2.09,18.6,MEDIA,2.17,1.78,1.98,19.7,MEDIA,BAJA
2026-06-15,Spain,Cape Verde,3.403,0.606,3-0,3.324,0.601,H,3.759999990463257,8.140000343322754,3.5999999046325684,1.16,1.14,1.15,1.7,ALTA,8.98,12.52,10.75,32.9,BAJA,38.46,28.9,33.68,28.4,BAJA,1.44,1.32,1.38,8.7,ALTA,2.48,2.25,2.37,9.7,ALTA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.735,1.838,0-1,0.735,1.837,A,2.380000114440918,7.0,3.119999885559082,6.77,6.96,6.87,2.8,ALTA,4.48,4.55,4.52,1.6,ALTA,1.59,1.57,1.58,1.3,ALTA,2.38,2.11,2.25,12.0,MEDIA,2.41,2.28,2.34,5.5,ALTA,MEDIA
2026-06-15,Iran,New Zealand,1.544,0.979,1-0,1.544,0.979,H,2.3399999141693115,7.0,3.0199999809265137,2.44,1.98,2.21,20.8,MEDIA,2.99,3.91,3.45,26.7,BAJA,3.92,4.17,4.04,6.2,ALTA,2.45,2.16,2.31,12.6,MEDIA,2.28,2.04,2.16,11.1,MEDIA,BAJA
2026-06-15,Belgium,Egypt,1.502,1.003,1-1,1.502,1.003,H,2.75,6.230000019073486,3.900000095367432,2.04,2.05,2.04,0.5,ALTA,3.71,3.85,3.78,3.7,ALTA,4.17,3.96,4.06,5.2,ALTA,1.61,2.19,1.9,30.5,BAJA,1.85,2.03,1.94,9.3,ALTA,BAJA
2026-06-16,France,Senegal,2.072,0.782,2-0,2.069,0.782,H,2.9800000190734863,9.079999923706056,3.990000009536743,1.5,1.49,1.5,0.7,ALTA,5.03,5.09,5.06,1.2,ALTA,7.42,7.67,7.54,3.3,ALTA,1.77,1.84,1.81,3.9,ALTA,1.88,2.11,1.99,11.5,MEDIA,ALTA
2026-06-16,Iraq,Norway,0.789,2.116,0-2,0.788,2.113,A,2.5999999046325684,5.610000133514404,3.240000009536743,4.91,7.84,6.38,46.0,BAJA,3.21,5.21,4.21,47.5,BAJA,2.06,1.47,1.77,33.4,BAJA,2.29,1.8,2.04,24.0,MEDIA,1.97,2.08,2.02,5.4,ALTA,BAJA
2026-06-16,Austria,Jordan,1.767,1.039,1-1,1.767,1.039,H,2.6600000858306885,5.690000057220459,3.5,2.24,1.84,2.04,19.6,MEDIA,3.35,4.27,3.81,24.1,MEDIA,3.94,4.51,4.22,13.5,MEDIA,2.25,1.88,2.06,17.9,MEDIA,2.09,1.87,1.98,11.1,MEDIA,MEDIA
2026-06-16,Argentina,Algeria,2.433,0.75,2-0,2.424,0.749,H,2.940000057220459,5.420000076293945,3.940000057220459,1.45,1.34,1.4,7.9,ALTA,4.72,6.27,5.49,28.2,BAJA,10.38,10.46,10.42,0.8,ALTA,1.95,1.62,1.79,18.5,MEDIA,2.31,2.08,2.2,10.5,MEDIA,BAJA
2026-06-17,Portugal,DR Congo,2.108,0.779,2-0,2.105,0.779,H,2.6600000858306885,7.409999847412109,2.970000028610229,1.62,1.47,1.54,9.7,ALTA,3.83,5.2,4.52,30.3,BAJA,8.2,7.91,8.05,3.6,ALTA,1.98,1.82,1.9,8.4,ALTA,2.25,2.1,2.17,6.9,ALTA,BAJA
2026-06-17,England,Croatia,1.675,1.13,1-1,1.674,1.13,H,2.789999961853028,7.610000133514404,3.9600000381469727,2.49,2.0,2.25,21.8,MEDIA,2.57,4.13,3.35,46.6,BAJA,4.78,3.89,4.33,20.5,MEDIA,1.87,1.88,1.88,0.5,ALTA,1.83,1.82,1.83,0.5,ALTA,BAJA
2026-06-17,Ghana,Panama,0.963,1.466,0-1,0.963,1.466,A,2.4800000190734863,8.319999694824219,2.8299999237060547,4.97,4.03,4.5,20.9,MEDIA,3.7,3.79,3.75,2.4,ALTA,1.89,2.05,1.97,8.1,ALTA,2.14,2.28,2.21,6.3,ALTA,2.26,2.1,2.18,7.3,ALTA,MEDIA
2026-06-17,Uzbekistan,Colombia,0.857,1.459,0-1,0.857,1.459,A,2.380000114440918,8.020000457763672,3.380000114440918,4.73,4.52,4.62,4.5,ALTA,3.73,3.75,3.74,0.5,ALTA,1.92,1.95,1.94,1.6,ALTA,2.23,2.45,2.34,9.4,ALTA,1.98,2.26,2.12,13.2,MEDIA,ALTA
2026-06-18,Czech Republic,South Africa,1.595,0.889,1-0,1.595,0.889,H,2.5999999046325684,8.859999656677246,3.490000009536743,1.91,1.85,1.88,3.2,ALTA,3.54,3.99,3.77,12.0,MEDIA,5.12,4.77,4.95,7.1,ALTA,1.96,2.21,2.08,12.0,MEDIA,1.94,2.13,2.04,9.3,ALTA,MEDIA
2026-06-18,Switzerland,Bosnia and Herzegovina,2.306,0.726,2-0,2.3,0.725,H,3.109999895095825,7.21999979019165,3.9700000286102295,1.23,1.37,1.3,10.8,MEDIA,7.71,5.89,6.8,26.8,BAJA,17.42,9.94,13.68,54.7,BAJA,1.54,1.71,1.62,10.5,MEDIA,2.26,2.15,2.21,5.0,ALTA,BAJA
2026-06-18,Canada,Qatar,2.105,0.647,2-0,2.101,0.647,H,2.7300000190734863,7.96999979019165,2.470000028610229,1.23,1.4,1.31,12.9,MEDIA,6.94,5.4,6.17,25.0,MEDIA,22.03,9.82,15.93,76.7,BAJA,2.21,1.93,2.07,13.5,MEDIA,2.77,2.39,2.58,14.7,MEDIA,BAJA
2026-06-18,Mexico,South Korea,1.561,0.995,1-0,1.56,0.995,H,2.569999933242798,7.420000076293945,3.470000028610229,1.94,1.98,1.96,2.0,ALTA,3.85,3.94,3.9,2.3,ALTA,4.45,4.14,4.29,7.2,ALTA,1.99,2.13,2.06,6.8,ALTA,2.04,2.01,2.02,1.5,ALTA,ALTA
2026-06-19,Scotland,Morocco,0.94,1.449,0-1,0.94,1.449,A,2.470000028610229,8.4399995803833,3.440000057220459,3.69,4.09,3.89,10.3,MEDIA,3.91,3.76,3.83,3.9,ALTA,2.11,2.04,2.08,3.4,ALTA,2.23,2.34,2.29,4.8,ALTA,2.05,2.15,2.1,4.8,ALTA,MEDIA
2026-06-19,United States,Australia,1.086,1.304,1-1,1.085,1.304,A,2.4800000190734863,9.09000015258789,3.0999999046325684,3.96,3.23,3.59,20.3,MEDIA,3.03,3.63,3.33,18.0,MEDIA,2.39,2.41,2.4,0.8,ALTA,2.26,2.34,2.3,3.5,ALTA,2.06,2.07,2.06,0.5,ALTA,MEDIA
2026-06-19,Turkey,Paraguay,1.274,1.147,1-1,1.274,1.146,H,2.4600000381469727,6.579999923706055,5.400000095367432,2.16,2.54,2.35,16.2,MEDIA,3.97,3.64,3.81,8.7,ALTA,3.52,3.01,3.26,15.6,MEDIA,2.2,2.3,2.25,4.4,ALTA,2.2,2.04,2.12,7.5,ALTA,MEDIA
2026-06-19,Brazil,Haiti,2.473,0.674,2-0,2.463,0.673,H,2.799999952316284,7.099999904632568,3.549999952316284,1.25,1.3,1.27,3.9,ALTA,6.99,6.64,6.81,5.1,ALTA,18.48,12.32,15.4,40.0,BAJA,1.93,1.65,1.79,15.6,MEDIA,2.51,2.22,2.37,12.3,MEDIA,BAJA
2026-06-20,Germany,Ivory Coast,1.697,0.833,1-0,1.697,0.833,H,2.8399999141693115,7.170000076293945,3.549999952316284,1.4,1.73,1.56,21.1,MEDIA,5.65,4.19,4.92,29.7,BAJA,9.1,5.49,7.29,49.5,BAJA,1.95,2.16,2.06,10.2,MEDIA,2.38,2.17,2.27,9.2,ALTA,BAJA
2026-06-20,Netherlands,Sweden,2.234,0.81,2-0,2.229,0.81,H,2.890000104904175,7.960000038146973,3.4100000858306885,1.44,1.44,1.44,0.0,ALTA,6.25,5.5,5.88,12.8,MEDIA,6.95,8.24,7.6,17.0,MEDIA,1.61,1.71,1.66,6.0,ALTA,2.29,2.02,2.16,12.5,MEDIA,MEDIA
2026-06-20,Tunisia,Japan,0.831,1.647,0-1,0.831,1.647,A,2.4600000381469727,8.359999656677246,3.309999942779541,5.66,5.32,5.49,6.2,ALTA,3.7,4.09,3.9,10.0,MEDIA,1.81,1.76,1.79,2.8,ALTA,2.15,2.22,2.19,3.2,ALTA,1.92,2.19,2.05,13.1,MEDIA,MEDIA
2026-06-20,Ecuador,Curacao,2.874,0.734,2-0,2.847,0.732,H,3.069999933242798,9.279999732971191,3.650000095367432,1.21,1.24,1.23,2.4,ALTA,8.69,8.16,8.43,6.3,ALTA,17.04,14.88,15.96,13.5,MEDIA,1.68,1.44,1.56,15.4,MEDIA,2.64,2.03,2.33,26.1,BAJA,MEDIA
2026-06-21,New Zealand,Egypt,1.236,1.148,1-1,1.236,1.148,H,2.430000066757202,7.809999942779541,3.950000047683716,2.48,2.61,2.54,5.1,ALTA,3.49,3.6,3.54,3.1,ALTA,3.21,2.94,3.08,8.8,ALTA,2.29,2.35,2.32,2.6,ALTA,2.1,2.06,2.08,1.9,ALTA,ALTA
2026-06-21,Spain,Saudi Arabia,3.048,0.48,3-0,3.008,0.478,H,3.650000095367432,8.680000305175781,5.989999771118164,1.18,1.15,1.17,2.6,ALTA,8.89,11.0,9.95,21.2,MEDIA,23.15,29.85,26.5,25.3,BAJA,1.39,1.47,1.43,5.6,ALTA,3.16,2.73,2.95,14.6,MEDIA,BAJA
2026-06-21,Belgium,Iran,1.448,1.182,1-1,1.447,1.182,H,2.6700000762939453,6.550000190734863,4.980000019073486,2.28,2.31,2.29,1.3,ALTA,4.59,3.85,4.22,17.5,MEDIA,2.9,3.24,3.07,11.1,MEDIA,1.62,2.05,1.83,23.4,MEDIA,2.09,1.89,1.99,10.1,MEDIA,MEDIA
2026-06-21,Uruguay,Cape Verde,2.013,0.724,2-0,2.011,0.723,H,2.75,8.880000114440918,3.880000114440918,1.48,1.48,1.48,0.0,ALTA,5.13,5.01,5.07,2.4,ALTA,7.65,8.05,7.85,5.1,ALTA,2.05,1.94,1.99,5.5,ALTA,2.27,2.24,2.25,1.3,ALTA,ALTA
2026-06-22,Norway,Senegal,1.592,1.204,1-1,1.591,1.203,H,2.609999895095825,7.659999847412109,4.010000228881836,1.94,2.16,2.05,10.7,MEDIA,4.08,4.04,4.06,1.0,ALTA,4.19,3.47,3.83,18.8,MEDIA,1.91,1.89,1.9,1.1,ALTA,1.99,1.79,1.89,10.6,MEDIA,MEDIA
2026-06-22,France,Iraq,2.6,0.662,2-0,2.586,0.661,H,2.930000066757202,6.800000190734863,3.680000066757202,1.26,1.27,1.27,0.8,ALTA,7.58,7.21,7.39,5.0,ALTA,13.95,13.87,13.91,0.6,ALTA,1.88,1.58,1.73,17.3,MEDIA,2.4,2.23,2.31,7.3,ALTA,MEDIA
2026-06-22,Argentina,Austria,2.278,0.756,2-0,2.272,0.756,H,3.0299999713897705,7.03000020980835,4.260000228881836,1.34,1.39,1.36,3.7,ALTA,5.89,5.74,5.81,2.6,ALTA,12.17,9.26,10.71,27.2,BAJA,2.0,1.71,1.85,15.6,MEDIA,2.37,2.1,2.24,12.1,MEDIA,BAJA
2026-06-22,Jordan,Algeria,1.256,1.286,1-1,1.256,1.286,A,2.5999999046325684,8.539999961853027,5.5,3.07,2.78,2.92,9.9,ALTA,3.64,3.74,3.69,2.7,ALTA,2.51,2.68,2.59,6.6,ALTA,2.2,2.14,2.17,2.8,ALTA,1.92,1.93,1.92,0.5,ALTA,ALTA
