date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,South Korea,Czech Republic,1.305,1.154,1-1,1.304,1.154,H,2.430000066757202,9.579999923706056,0.72,2.57,2.55,2.56,0.8,ALTA,3.16,3.46,3.31,9.1,ALTA,3.39,3.13,3.26,8.0,ALTA,2.24,2.24,2.24,0.0,ALTA,2.0,1.97,1.98,1.5,ALTA,ALTA
2026-06-11,Mexico,South Africa,2.109,0.73,2-0,2.106,0.73,H,2.680000066757202,7.78000020980835,1.52,1.28,1.46,1.37,13.1,MEDIA,6.44,4.96,5.7,26.0,BAJA,15.17,9.0,12.09,51.1,BAJA,2.0,1.85,1.93,7.8,ALTA,2.46,2.17,2.31,12.5,MEDIA,BAJA
2026-06-12,Canada,Bosnia and Herzegovina,1.638,0.927,1-1,1.637,0.927,H,2.450000047683716,8.380000114440918,1.44,1.86,1.88,1.87,1.1,ALTA,3.03,3.82,3.42,23.1,MEDIA,7.47,4.87,6.17,42.1,BAJA,2.4,2.12,2.26,12.4,MEDIA,2.22,2.02,2.12,9.4,ALTA,BAJA
2026-06-12,United States,Paraguay,1.162,1.2,1-1,1.162,1.2,A,2.490000009536743,6.650000095367432,0.91,3.45,2.92,3.19,16.6,MEDIA,3.79,3.37,3.58,11.7,MEDIA,2.24,2.77,2.5,21.2,MEDIA,2.05,2.38,2.21,14.9,MEDIA,1.99,2.04,2.02,2.5,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.582,2.56,0-2,0.582,2.551,A,2.819999933242798,9.869999885559082,0.97,17.83,16.95,17.39,5.1,ALTA,3.94,6.91,5.42,54.7,BAJA,1.45,1.26,1.35,14.0,MEDIA,2.27,1.65,1.96,31.6,BAJA,2.73,2.43,2.58,11.6,MEDIA,BAJA
2026-06-13,Australia,Turkey,1.009,1.387,1-1,1.009,1.387,A,2.4800000190734863,9.010000228881836,1.59,3.91,3.78,3.84,3.4,ALTA,3.21,3.48,3.34,8.1,ALTA,2.31,2.23,2.27,3.5,ALTA,2.2,2.33,2.27,5.7,ALTA,2.17,2.06,2.12,5.2,ALTA,ALTA
2026-06-13,Brazil,Morocco,1.56,0.9,1-1,1.56,0.9,H,2.5199999809265137,6.630000114440918,1.48,2.04,1.92,1.98,6.1,ALTA,3.88,3.7,3.79,4.7,ALTA,3.97,4.78,4.38,18.5,MEDIA,2.36,2.24,2.3,5.2,ALTA,1.95,2.1,2.02,7.4,ALTA,MEDIA
2026-06-13,Haiti,Scotland,0.914,1.552,1-1,0.914,1.552,A,2.359999895095825,8.90999984741211,1.55,6.85,4.67,5.76,37.8,BAJA,3.97,3.68,3.83,7.6,ALTA,1.66,1.94,1.8,15.6,MEDIA,2.31,2.24,2.28,3.1,ALTA,2.28,2.08,2.18,9.2,ALTA,BAJA
2026-06-14,Germany,Curacao,3.595,0.678,3-0,3.526,0.678,H,4.25,7.730000019073486,1.36,1.11,1.13,1.12,1.8,ALTA,14.71,12.41,13.56,17.0,MEDIA,29.59,30.21,29.9,2.1,ALTA,1.33,1.25,1.29,6.2,ALTA,2.24,2.08,2.16,7.4,ALTA,MEDIA
2026-06-14,Ivory Coast,Ecuador,0.872,1.461,0-1,0.872,1.461,A,2.2799999713897705,6.239999771118164,1.11,6.56,4.62,5.59,34.7,BAJA,4.23,3.54,3.89,17.8,MEDIA,1.64,2.0,1.82,19.8,MEDIA,2.33,2.42,2.38,3.8,ALTA,2.44,2.2,2.32,10.3,MEDIA,BAJA
