date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,South Korea,Czech Republic,1.503,0.952,1-1,1.503,0.952,H,2.430000066757202,11.800000190734863,1.02,2.57,2.03,2.3,23.5,MEDIA,3.16,3.63,3.4,13.8,MEDIA,3.39,4.32,3.86,24.1,MEDIA,2.24,2.25,2.25,0.4,ALTA,2.0,2.06,2.03,3.0,ALTA,MEDIA
2026-06-11,Mexico,South Africa,2.37,0.703,2-0,2.365,0.703,H,2.680000066757202,8.229999542236328,1.28,1.28,1.35,1.31,5.3,ALTA,6.44,5.82,6.13,10.1,MEDIA,15.17,11.43,13.3,28.1,BAJA,2.0,1.69,1.84,16.8,MEDIA,2.46,2.16,2.31,13.0,MEDIA,BAJA
2026-06-12,Canada,Bosnia and Herzegovina,1.799,0.757,1-0,1.798,0.757,H,2.450000047683716,8.59000015258789,1.27,1.86,1.62,1.74,13.8,MEDIA,3.03,4.19,3.61,32.1,BAJA,7.47,6.85,7.16,8.7,ALTA,2.4,2.13,2.26,11.9,MEDIA,2.22,2.22,2.22,0.0,ALTA,BAJA
2026-06-12,United States,Paraguay,0.949,1.536,1-1,0.949,1.536,A,2.490000009536743,6.610000133514404,1.14,3.45,4.43,3.94,24.9,MEDIA,3.79,3.67,3.73,3.2,ALTA,2.24,1.99,2.12,11.8,MEDIA,2.05,2.21,2.13,7.5,ALTA,1.99,2.05,2.02,3.0,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.657,2.525,0-2,0.657,2.516,A,2.819999933242798,9.869999885559082,0.97,17.83,14.03,15.93,23.9,MEDIA,3.94,6.51,5.22,49.2,BAJA,1.45,1.29,1.37,11.7,MEDIA,2.27,1.62,1.95,33.4,BAJA,2.73,2.24,2.49,19.7,MEDIA,BAJA
2026-06-13,Australia,Turkey,1.083,1.353,1-1,1.083,1.353,A,2.4800000190734863,9.010000228881836,1.59,3.91,3.43,3.67,13.1,MEDIA,3.21,3.48,3.34,8.1,ALTA,2.31,2.37,2.34,2.6,ALTA,2.2,2.27,2.24,3.1,ALTA,2.17,2.01,2.09,7.7,ALTA,MEDIA
2026-06-13,Brazil,Morocco,1.428,0.886,1-0,1.428,0.886,H,2.5199999809265137,6.630000114440918,1.48,2.04,2.04,2.04,0.0,ALTA,3.88,3.51,3.69,10.0,MEDIA,3.97,4.43,4.2,11.0,MEDIA,2.36,2.45,2.41,3.7,ALTA,1.95,2.2,2.08,12.0,MEDIA,MEDIA
2026-06-13,Haiti,Scotland,1.094,1.421,1-1,1.094,1.421,A,2.359999895095825,8.90999984741211,1.55,6.85,3.54,5.2,63.7,BAJA,3.97,3.57,3.77,10.6,MEDIA,1.66,2.29,1.98,31.9,BAJA,2.31,2.17,2.24,6.3,ALTA,2.28,1.95,2.11,15.6,MEDIA,BAJA
2026-06-14,Germany,Curacao,2.545,0.713,2-0,2.536,0.713,H,4.25,7.730000019073486,1.36,1.11,1.31,1.21,16.5,MEDIA,14.71,6.41,10.56,78.6,BAJA,29.59,12.79,21.19,79.3,BAJA,1.33,1.58,1.46,17.2,MEDIA,2.24,2.11,2.17,6.0,ALTA,BAJA
2026-06-14,Ivory Coast,Ecuador,0.791,1.449,0-1,0.791,1.449,A,2.2799999713897705,6.239999771118164,1.11,6.56,5.07,5.81,25.6,BAJA,4.23,3.53,3.88,18.0,MEDIA,1.64,1.93,1.78,16.2,MEDIA,2.33,2.58,2.46,10.2,MEDIA,2.44,2.35,2.4,3.8,ALTA,BAJA
2026-06-14,Sweden,Tunisia,1.215,1.538,1-1,1.215,1.537,H,2.5399999618530273,10.170000076293944,2.31,2.78,3.41,3.09,20.4,MEDIA,3.39,3.75,3.57,10.1,MEDIA,2.89,2.27,2.58,24.0,MEDIA,2.13,1.93,2.03,9.9,ALTA,1.9,1.79,1.84,6.0,ALTA,MEDIA
2026-06-14,Netherlands,Japan,1.28,1.122,1-1,1.28,1.122,H,2.5199999809265137,6.489999771118164,1.16,2.28,2.55,2.42,11.2,MEDIA,4.03,3.43,3.73,16.1,MEDIA,3.19,3.17,3.18,0.6,ALTA,2.09,2.32,2.21,10.4,MEDIA,1.97,2.02,2.0,2.5,ALTA,MEDIA
2026-06-15,Spain,Cape Verde,3.334,0.617,3-0,3.289,0.617,H,3.619999885559082,8.0,1.55,1.11,1.14,1.12,2.7,ALTA,13.42,11.1,12.26,18.9,MEDIA,46.08,28.41,37.24,47.4,BAJA,1.57,1.33,1.45,16.6,MEDIA,2.76,2.24,2.5,20.8,MEDIA,BAJA
2026-06-15,Saudi Arabia,Uruguay,0.755,1.857,0-1,0.755,1.856,A,2.390000104904175,8.420000076293945,1.02,9.66,7.16,8.41,29.7,BAJA,4.58,4.32,4.45,5.8,ALTA,1.47,1.59,1.53,7.8,ALTA,2.18,2.06,2.12,5.7,ALTA,2.33,2.2,2.27,5.7,ALTA,BAJA
2026-06-15,Iran,New Zealand,1.58,0.863,1-0,1.58,0.863,H,2.549999952316284,7.590000152587891,0.85,1.58,1.87,1.73,16.8,MEDIA,3.93,3.74,3.83,5.0,ALTA,8.94,5.06,7.0,55.4,BAJA,2.14,2.27,2.21,5.9,ALTA,2.2,2.14,2.17,2.8,ALTA,BAJA
