date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,Mexico,South Africa,2.209,0.704,2-0,2.205,0.703,H,3.1600000858306885,7.650000095367432,1.4,1.34,1.39,1.36,3.7,ALTA,6.15,5.62,5.88,9.0,ALTA,10.95,9.61,10.28,13.0,MEDIA,1.82,1.8,1.81,1.1,ALTA,2.4,2.22,2.31,7.8,ALTA,MEDIA
2026-06-11,South Korea,Czech Republic,1.526,0.951,1-0,1.526,0.951,H,2.640000104904175,7.329999923706055,0.95,2.16,1.97,2.06,9.2,ALTA,3.01,3.88,3.44,25.3,BAJA,4.89,4.25,4.57,14.0,MEDIA,2.1,2.22,2.16,5.6,ALTA,2.1,2.08,2.09,1.0,ALTA,BAJA
2026-06-12,United States,Paraguay,0.981,1.454,0-1,0.981,1.454,A,2.4800000190734863,6.110000133514404,1.07,5.05,3.92,4.48,25.2,BAJA,3.94,3.78,3.86,4.1,ALTA,1.82,2.08,1.95,13.3,MEDIA,2.16,2.27,2.21,5.0,ALTA,2.21,2.09,2.15,5.6,ALTA,BAJA
2026-06-12,Canada,Bosnia and Herzegovina,1.771,0.755,1-0,1.77,0.755,H,2.569999933242798,8.329999923706055,1.23,1.8,1.62,1.71,10.5,MEDIA,3.29,4.38,3.83,28.4,BAJA,7.1,6.44,6.77,9.7,ALTA,2.17,2.16,2.17,0.5,ALTA,2.36,2.27,2.31,3.9,ALTA,BAJA
2026-06-13,Brazil,Morocco,1.484,0.939,1-0,1.484,0.939,H,2.380000114440918,7.099999904632568,1.6,2.31,2.01,2.16,13.9,MEDIA,3.23,3.81,3.52,16.5,MEDIA,3.89,4.19,4.04,7.4,ALTA,2.37,2.29,2.33,3.4,ALTA,2.06,2.12,2.09,2.9,ALTA,MEDIA
2026-06-13,Australia,Turkey,1.061,1.411,1-1,1.061,1.411,A,2.440000057220459,5.840000152587891,1.47,4.86,3.53,4.2,31.7,BAJA,3.26,3.75,3.5,14.0,MEDIA,2.05,2.22,2.13,8.0,ALTA,2.4,2.23,2.31,7.3,ALTA,1.92,2.02,1.97,5.1,ALTA,BAJA
2026-06-13,Qatar,Switzerland,0.584,2.598,0-2,0.584,2.585,A,2.890000104904175,9.729999542236328,0.97,17.33,16.23,16.78,6.6,ALTA,2.91,7.53,5.22,88.5,BAJA,1.67,1.24,1.46,29.6,BAJA,1.97,1.63,1.8,18.9,MEDIA,1.97,2.44,2.21,21.3,MEDIA,BAJA
2026-06-13,Haiti,Scotland,1.105,1.452,1-1,1.105,1.452,A,2.470000028610229,7.460000038146973,1.6,4.03,3.47,3.75,14.9,MEDIA,3.96,3.82,3.89,3.6,ALTA,2.0,2.22,2.11,10.4,MEDIA,2.08,2.12,2.1,1.9,ALTA,2.04,1.95,2.0,4.5,ALTA,MEDIA
2026-06-14,Ivory Coast,Ecuador,0.827,1.458,0-1,0.827,1.458,A,2.25,6.940000057220459,1.11,4.76,4.69,4.72,1.5,ALTA,6.57,3.75,5.16,54.7,BAJA,1.57,1.92,1.75,20.1,MEDIA,2.71,2.5,2.6,8.1,ALTA,2.67,2.32,2.5,14.0,MEDIA,BAJA
2026-06-14,Germany,Curacao,2.659,0.747,2-0,2.643,0.746,H,3.440000057220459,6.71999979019165,1.38,1.22,1.29,1.25,5.6,ALTA,7.22,7.15,7.19,1.0,ALTA,25.25,12.42,18.84,68.1,BAJA,1.63,1.52,1.57,7.0,ALTA,2.24,2.04,2.14,9.3,ALTA,BAJA
