date,home_team,away_team,lambda_home,lambda_away,top_score,exp_home_goals,exp_away_goals,xgb_pred_result,xgb_pred_goals,xgb_pred_corners,xgb_pred_yellows,xgb_1X2_H,poi_1X2_H,avg_1X2_H,diff_1X2_H,conf_1X2_H,xgb_1X2_D,poi_1X2_D,avg_1X2_D,diff_1X2_D,conf_1X2_D,xgb_1X2_A,poi_1X2_A,avg_1X2_A,diff_1X2_A,conf_1X2_A,xgb_over25,poi_over25,avg_over25,diff_over25,conf_over25,xgb_btts,poi_btts,avg_btts,diff_btts,conf_btts,confidence
2026-06-11,South Korea,Czech Republic,1.305,1.154,1-1,1.304,1.154,H,2.430000066757202,11.800000190734863,1.02,2.57,2.5,2.54,2.8,ALTA,3.16,3.68,3.42,15.2,MEDIA,3.39,3.05,3.22,10.6,MEDIA,2.24,2.25,2.25,0.4,ALTA,2.0,2.0,2.0,0.0,ALTA,MEDIA
2026-06-11,Mexico,South Africa,2.109,0.73,2-0,2.105,0.73,H,2.680000066757202,8.229999542236328,1.28,1.28,1.44,1.36,11.8,MEDIA,6.44,5.27,5.86,20.0,MEDIA,15.17,8.54,11.86,55.9,BAJA,2.0,1.85,1.93,7.8,ALTA,2.46,2.2,2.33,11.2,MEDIA,BAJA
2026-06-12,Canada,Bosnia and Herzegovina,1.638,0.927,1-0,1.637,0.927,H,2.450000047683716,8.59000015258789,1.27,1.86,1.85,1.85,0.5,ALTA,3.03,4.06,3.54,29.1,BAJA,7.47,4.69,6.08,45.7,BAJA,2.4,2.12,2.26,12.4,MEDIA,2.22,2.05,2.13,8.0,ALTA,BAJA
2026-06-12,United States,Paraguay,1.162,1.2,1-1,1.162,1.2,A,2.490000009536743,6.610000133514404,1.14,3.45,2.85,3.15,19.0,MEDIA,3.79,3.58,3.69,5.7,ALTA,2.24,2.7,2.47,18.6,MEDIA,2.05,2.38,2.21,14.9,MEDIA,1.99,2.08,2.04,4.4,ALTA,MEDIA
2026-06-13,Qatar,Switzerland,0.582,2.56,0-2,0.581,2.547,A,2.819999933242798,9.869999885559082,0.97,17.83,15.82,16.82,11.9,MEDIA,3.94,7.36,5.65,60.5,BAJA,1.45,1.25,1.35,14.8,MEDIA,2.27,1.65,1.96,31.6,BAJA,2.73,2.45,2.59,10.8,MEDIA,BAJA
2026-06-13,Australia,Turkey,1.009,1.387,1-1,1.009,1.387,A,2.4800000190734863,9.010000228881836,1.59,3.91,3.66,3.79,6.6,ALTA,3.21,3.69,3.45,13.9,MEDIA,2.31,2.19,2.25,5.3,ALTA,2.2,2.33,2.27,5.7,ALTA,2.17,2.1,2.13,3.3,ALTA,MEDIA
2026-06-13,Brazil,Morocco,1.56,0.9,1-0,1.56,0.9,H,2.5199999809265137,6.630000114440918,1.48,2.04,1.89,1.96,7.6,ALTA,3.88,3.93,3.91,1.3,ALTA,3.97,4.6,4.29,14.7,MEDIA,2.36,2.24,2.3,5.2,ALTA,1.95,2.13,2.04,8.8,ALTA,MEDIA
2026-06-13,Haiti,Scotland,0.914,1.552,0-1,0.914,1.552,A,2.359999895095825,8.90999984741211,1.55,6.85,4.5,5.67,41.4,BAJA,3.97,3.91,3.94,1.5,ALTA,1.66,1.91,1.78,14.0,MEDIA,2.31,2.24,2.28,3.1,ALTA,2.28,2.12,2.2,7.3,ALTA,BAJA
2026-06-14,Germany,Curacao,3.595,0.678,3-0,3.485,0.67,H,4.25,7.730000019073486,1.36,1.11,1.14,1.12,2.7,ALTA,14.71,13.3,14.01,10.1,MEDIA,29.59,28.57,29.08,3.5,ALTA,1.33,1.27,1.3,4.6,ALTA,2.24,2.06,2.15,8.4,ALTA,MEDIA
2026-06-14,Ivory Coast,Ecuador,0.872,1.461,0-1,0.872,1.461,A,2.2799999713897705,6.239999771118164,1.11,6.56,4.45,5.5,38.3,BAJA,4.23,3.76,4.0,11.8,MEDIA,1.64,1.96,1.8,17.8,MEDIA,2.33,2.42,2.38,3.8,ALTA,2.44,2.24,2.34,8.5,ALTA,BAJA
