date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-18,Switzerland,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5503,1.817,1.908,1.999,2.09,ensemble_btts,high,xgb_btts + poisson_goals ensemble,91.0,MUY ALTA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-18,Switzerland,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4497,2.224,2.335,2.446,2.557,ensemble_btts,high,xgb_btts + poisson_goals ensemble,91.0,MUY ALTA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Czech Republic,Mexico,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5037,1.985,2.085,2.184,2.283,ensemble_btts,high,xgb_btts + poisson_goals ensemble,88.1,MUY ALTA,blend,0.6384,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Czech Republic,Mexico,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4963,2.015,2.116,2.216,2.317,ensemble_btts,high,xgb_btts + poisson_goals ensemble,88.1,MUY ALTA,blend,0.6384,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Colombia,Portugal,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5274,1.896,1.991,2.086,2.181,ensemble_btts,high,xgb_btts + poisson_goals ensemble,78.3,ALTA,poisson_lean,0.7826,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Colombia,Portugal,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4726,2.116,2.222,2.328,2.433,ensemble_btts,high,xgb_btts + poisson_goals ensemble,78.3,ALTA,poisson_lean,0.7826,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-14,Netherlands,Japan,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5025,1.99,2.09,2.189,2.289,ensemble_btts,high,xgb_btts + poisson_goals ensemble,75.5,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-14,Netherlands,Japan,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4975,2.01,2.111,2.211,2.312,ensemble_btts,high,xgb_btts + poisson_goals ensemble,75.5,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-18,Mexico,South Korea,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5394,1.854,1.947,2.039,2.132,ensemble_btts,high,xgb_btts + poisson_goals ensemble,73.9,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-18,Mexico,South Korea,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4606,2.171,2.28,2.388,2.497,ensemble_btts,high,xgb_btts + poisson_goals ensemble,73.9,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
