date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-11,Mexico,South Africa,2.37,0.703,0.7449,0.1621,0.0923,0.5922,0.458,2.363,0.702,"[{""score"": ""2-0"", ""prob"": 0.13}, {""score"": ""1-0"", ""prob"": 0.1097}, {""score"": ""3-0"", ""prob"": 0.1027}, {""score"": ""2-1"", ""prob"": 0.0914}, {""score"": ""1-1"", ""prob"": 0.0771}]",False
2026-06-11,South Korea,Czech Republic,1.503,0.952,0.5005,0.2603,0.2392,0.4446,0.4774,1.503,0.952,"[{""score"": ""1-0"", ""prob"": 0.1291}, {""score"": ""1-1"", ""prob"": 0.1229}, {""score"": ""2-0"", ""prob"": 0.097}, {""score"": ""2-1"", ""prob"": 0.0923}, {""score"": ""0-0"", ""prob"": 0.0859}]",False
2026-06-12,United States,Paraguay,0.949,1.536,0.2334,0.2569,0.5097,0.4524,0.4811,0.949,1.536,"[{""score"": ""0-1"", ""prob"": 0.128}, {""score"": ""1-1"", ""prob"": 0.1215}, {""score"": ""0-2"", ""prob"": 0.0983}, {""score"": ""1-2"", ""prob"": 0.0933}, {""score"": ""0-0"", ""prob"": 0.0833}]",False
2026-06-12,Canada,Bosnia and Herzegovina,1.799,0.757,0.6221,0.2252,0.1526,0.4705,0.4432,1.798,0.757,"[{""score"": ""1-0"", ""prob"": 0.1396}, {""score"": ""2-0"", ""prob"": 0.1256}, {""score"": ""1-1"", ""prob"": 0.1057}, {""score"": ""2-1"", ""prob"": 0.0951}, {""score"": ""0-0"", ""prob"": 0.0776}]",False
2026-06-13,Brazil,Morocco,1.428,0.886,0.4971,0.2695,0.2334,0.4077,0.4468,1.428,0.886,"[{""score"": ""1-0"", ""prob"": 0.1412}, {""score"": ""1-1"", ""prob"": 0.1251}, {""score"": ""2-0"", ""prob"": 0.1008}, {""score"": ""0-0"", ""prob"": 0.0988}, {""score"": ""2-1"", ""prob"": 0.0893}]",False
2026-06-13,Australia,Turkey,1.083,1.353,0.2996,0.2711,0.4293,0.4398,0.4906,1.083,1.353,"[{""score"": ""1-1"", ""prob"": 0.1282}, {""score"": ""0-1"", ""prob"": 0.1184}, {""score"": ""1-0"", ""prob"": 0.0948}, {""score"": ""0-0"", ""prob"": 0.0875}, {""score"": ""1-2"", ""prob"": 0.0867}]",False
2026-06-13,Qatar,Switzerland,0.657,2.525,0.0755,0.1448,0.7785,0.6149,0.4435,0.656,2.513,"[{""score"": ""0-2"", ""prob"": 0.1324}, {""score"": ""0-3"", ""prob"": 0.1114}, {""score"": ""0-1"", ""prob"": 0.1049}, {""score"": ""1-2"", ""prob"": 0.0869}, {""score"": ""1-3"", ""prob"": 0.0731}]",False
2026-06-13,Haiti,Scotland,1.094,1.421,0.2903,0.2647,0.445,0.4602,0.5046,1.094,1.421,"[{""score"": ""1-1"", ""prob"": 0.1257}, {""score"": ""0-1"", ""prob"": 0.1149}, {""score"": ""1-2"", ""prob"": 0.0893}, {""score"": ""1-0"", ""prob"": 0.0884}, {""score"": ""0-2"", ""prob"": 0.0816}]",False
2026-06-14,Netherlands,Japan,1.28,1.122,0.4007,0.2754,0.3239,0.4308,0.4869,1.28,1.122,"[{""score"": ""1-1"", ""prob"": 0.13}, {""score"": ""1-0"", ""prob"": 0.1159}, {""score"": ""0-1"", ""prob"": 0.1016}, {""score"": ""0-0"", ""prob"": 0.0905}, {""score"": ""2-1"", ""prob"": 0.0832}]",False
2026-06-14,Sweden,Tunisia,1.215,1.538,0.3009,0.2515,0.4476,0.5192,0.5522,1.215,1.537,"[{""score"": ""1-1"", ""prob"": 0.1191}, {""score"": ""0-1"", ""prob"": 0.098}, {""score"": ""1-2"", ""prob"": 0.0916}, {""score"": ""1-0"", ""prob"": 0.0775}, {""score"": ""0-2"", ""prob"": 0.0754}]",False
2026-06-14,Germany,Curacao,2.545,0.713,0.7691,0.1471,0.0825,0.6306,0.4703,2.533,0.712,"[{""score"": ""2-0"", ""prob"": 0.1246}, {""score"": ""3-0"", ""prob"": 0.1057}, {""score"": ""1-0"", ""prob"": 0.098}, {""score"": ""2-1"", ""prob"": 0.0888}, {""score"": ""3-1"", ""prob"": 0.0753}]",False
2026-06-14,Ivory Coast,Ecuador,0.791,1.449,0.2047,0.2682,0.5271,0.3881,0.4183,0.791,1.449,"[{""score"": ""0-1"", ""prob"": 0.1542}, {""score"": ""1-1"", ""prob"": 0.122}, {""score"": ""0-2"", ""prob"": 0.1118}, {""score"": ""0-0"", ""prob"": 0.1064}, {""score"": ""1-2"", ""prob"": 0.0884}]",False
2026-06-15,Belgium,Egypt,1.492,1.06,0.4714,0.2594,0.2692,0.4695,0.5066,1.492,1.06,"[{""score"": ""1-1"", ""prob"": 0.1232}, {""score"": ""1-0"", ""prob"": 0.1162}, {""score"": ""2-1"", ""prob"": 0.0919}, {""score"": ""2-0"", ""prob"": 0.0867}, {""score"": ""0-1"", ""prob"": 0.0826}]",False
2026-06-15,Iran,New Zealand,1.58,0.863,0.5425,0.2525,0.205,0.4413,0.4589,1.579,0.863,"[{""score"": ""1-0"", ""prob"": 0.1374}, {""score"": ""1-1"", ""prob"": 0.1185}, {""score"": ""2-0"", ""prob"": 0.1085}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""0-0"", ""prob"": 0.087}]",False
2026-06-15,Spain,Cape Verde,3.334,0.617,0.8707,0.0845,0.0374,0.7473,0.4482,3.264,0.613,"[{""score"": ""3-0"", ""prob"": 0.1188}, {""score"": ""2-0"", ""prob"": 0.1069}, {""score"": ""4-0"", ""prob"": 0.099}, {""score"": ""3-1"", ""prob"": 0.0733}, {""score"": ""5-0"", ""prob"": 0.066}]",False
2026-06-15,Saudi Arabia,Uruguay,0.755,1.857,0.146,0.2185,0.6353,0.4844,0.4474,0.755,1.855,"[{""score"": ""0-1"", ""prob"": 0.1363}, {""score"": ""0-2"", ""prob"": 0.1265}, {""score"": ""1-1"", ""prob"": 0.1029}, {""score"": ""1-2"", ""prob"": 0.0955}, {""score"": ""0-3"", ""prob"": 0.0783}]",False
2026-06-16,Austria,Jordan,1.678,0.988,0.5356,0.2423,0.222,0.4979,0.5104,1.678,0.988,"[{""score"": ""1-0"", ""prob"": 0.1167}, {""score"": ""1-1"", ""prob"": 0.1153}, {""score"": ""2-0"", ""prob"": 0.0979}, {""score"": ""2-1"", ""prob"": 0.0967}, {""score"": ""0-0"", ""prob"": 0.0695}]",False
2026-06-16,Argentina,Algeria,2.198,0.754,0.7034,0.182,0.1141,0.5656,0.4711,2.194,0.754,"[{""score"": ""2-0"", ""prob"": 0.1261}, {""score"": ""1-0"", ""prob"": 0.1148}, {""score"": ""2-1"", ""prob"": 0.0952}, {""score"": ""3-0"", ""prob"": 0.0924}, {""score"": ""1-1"", ""prob"": 0.0866}]",False
2026-06-16,Iraq,Norway,0.806,2.261,0.1181,0.1788,0.7025,0.5911,0.4959,0.805,2.256,"[{""score"": ""0-2"", ""prob"": 0.119}, {""score"": ""0-1"", ""prob"": 0.1053}, {""score"": ""1-2"", ""prob"": 0.0959}, {""score"": ""0-3"", ""prob"": 0.0897}, {""score"": ""1-1"", ""prob"": 0.0848}]",False
