date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-06-11,Mexico,South Africa,2.139,0.762,0.6909,0.1884,0.1204,0.5538,0.4705,2.136,0.761,"[{""score"": ""2-0"", ""prob"": 0.1258}, {""score"": ""1-0"", ""prob"": 0.1176}, {""score"": ""2-1"", ""prob"": 0.0958}, {""score"": ""3-0"", ""prob"": 0.0897}, {""score"": ""1-1"", ""prob"": 0.0896}]",False
2026-06-11,South Korea,Czech Republic,1.483,0.988,0.4866,0.2617,0.2517,0.4487,0.4852,1.483,0.988,"[{""score"": ""1-0"", ""prob"": 0.1254}, {""score"": ""1-1"", ""prob"": 0.1238}, {""score"": ""2-0"", ""prob"": 0.093}, {""score"": ""2-1"", ""prob"": 0.0918}, {""score"": ""0-0"", ""prob"": 0.0845}]",False
2026-06-12,United States,Paraguay,0.991,1.501,0.2496,0.26,0.4904,0.4539,0.4885,0.99,1.5,"[{""score"": ""0-1"", ""prob"": 0.1243}, {""score"": ""1-1"", ""prob"": 0.1231}, {""score"": ""0-2"", ""prob"": 0.0932}, {""score"": ""1-2"", ""prob"": 0.0924}, {""score"": ""0-0"", ""prob"": 0.0828}]",False
2026-06-12,Canada,Bosnia and Herzegovina,1.777,0.756,0.6174,0.2278,0.1547,0.4645,0.4408,1.776,0.756,"[{""score"": ""1-0"", ""prob"": 0.1411}, {""score"": ""2-0"", ""prob"": 0.1254}, {""score"": ""1-1"", ""prob"": 0.1067}, {""score"": ""2-1"", ""prob"": 0.0948}, {""score"": ""0-0"", ""prob"": 0.0794}]",False
2026-06-13,Brazil,Morocco,1.427,0.969,0.4763,0.2679,0.2558,0.4292,0.4715,1.427,0.969,"[{""score"": ""1-0"", ""prob"": 0.13}, {""score"": ""1-1"", ""prob"": 0.1259}, {""score"": ""2-0"", ""prob"": 0.0928}, {""score"": ""0-0"", ""prob"": 0.0911}, {""score"": ""2-1"", ""prob"": 0.0899}]",False
2026-06-13,Australia,Turkey,1.037,1.263,0.3037,0.2814,0.4149,0.4039,0.4629,1.037,1.263,"[{""score"": ""1-1"", ""prob"": 0.1313}, {""score"": ""0-1"", ""prob"": 0.1266}, {""score"": ""1-0"", ""prob"": 0.104}, {""score"": ""0-0"", ""prob"": 0.1003}, {""score"": ""1-2"", ""prob"": 0.0829}]",False
2026-06-13,Qatar,Switzerland,0.631,2.4,0.079,0.1542,0.766,0.5828,0.4259,0.63,2.392,"[{""score"": ""0-2"", ""prob"": 0.139}, {""score"": ""0-1"", ""prob"": 0.1159}, {""score"": ""0-3"", ""prob"": 0.1112}, {""score"": ""1-2"", ""prob"": 0.0877}, {""score"": ""1-1"", ""prob"": 0.0731}]",False
2026-06-13,Haiti,Scotland,1.122,1.313,0.3176,0.2728,0.4096,0.4392,0.4928,1.122,1.313,"[{""score"": ""1-1"", ""prob"": 0.1291}, {""score"": ""0-1"", ""prob"": 0.1151}, {""score"": ""1-0"", ""prob"": 0.0983}, {""score"": ""0-0"", ""prob"": 0.0877}, {""score"": ""1-2"", ""prob"": 0.0847}]",False
2026-06-14,Netherlands,Japan,1.305,1.235,0.3829,0.2673,0.3498,0.4666,0.517,1.305,1.235,"[{""score"": ""1-1"", ""prob"": 0.1271}, {""score"": ""1-0"", ""prob"": 0.1029}, {""score"": ""0-1"", ""prob"": 0.0974}, {""score"": ""2-1"", ""prob"": 0.0829}, {""score"": ""0-0"", ""prob"": 0.0788}]",False
2026-06-14,Sweden,Tunisia,1.263,1.523,0.3155,0.2511,0.4334,0.5273,0.5609,1.263,1.523,"[{""score"": ""1-1"", ""prob"": 0.1186}, {""score"": ""0-1"", ""prob"": 0.0939}, {""score"": ""1-2"", ""prob"": 0.0903}, {""score"": ""1-0"", ""prob"": 0.0778}, {""score"": ""2-1"", ""prob"": 0.0749}]",False
2026-06-14,Germany,Curacao,2.666,0.698,0.7889,0.1359,0.0735,0.6516,0.4685,2.65,0.697,"[{""score"": ""2-0"", ""prob"": 0.1229}, {""score"": ""3-0"", ""prob"": 0.1092}, {""score"": ""1-0"", ""prob"": 0.0922}, {""score"": ""2-1"", ""prob"": 0.0858}, {""score"": ""3-1"", ""prob"": 0.0763}]",False
2026-06-14,Ivory Coast,Ecuador,0.839,1.473,0.2141,0.2649,0.521,0.4072,0.4378,0.839,1.473,"[{""score"": ""0-1"", ""prob"": 0.1459}, {""score"": ""1-1"", ""prob"": 0.1224}, {""score"": ""0-2"", ""prob"": 0.1075}, {""score"": ""0-0"", ""prob"": 0.099}, {""score"": ""1-2"", ""prob"": 0.0902}]",False
2026-06-15,Belgium,Egypt,1.502,1.003,0.4876,0.2596,0.2528,0.4575,0.4923,1.502,1.003,"[{""score"": ""1-1"", ""prob"": 0.1231}, {""score"": ""1-0"", ""prob"": 0.1226}, {""score"": ""2-1"", ""prob"": 0.0924}, {""score"": ""2-0"", ""prob"": 0.0921}, {""score"": ""0-1"", ""prob"": 0.0819}]",False
2026-06-15,Iran,New Zealand,1.544,0.979,0.5043,0.2557,0.2399,0.4621,0.4911,1.544,0.979,"[{""score"": ""1-0"", ""prob"": 0.1238}, {""score"": ""1-1"", ""prob"": 0.1213}, {""score"": ""2-0"", ""prob"": 0.0956}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""0-0"", ""prob"": 0.0802}]",False
2026-06-15,Spain,Cape Verde,3.403,0.606,0.8772,0.0799,0.0346,0.7548,0.4439,3.324,0.601,"[{""score"": ""3-0"", ""prob"": 0.1192}, {""score"": ""2-0"", ""prob"": 0.1051}, {""score"": ""4-0"", ""prob"": 0.1014}, {""score"": ""3-1"", ""prob"": 0.0723}, {""score"": ""5-0"", ""prob"": 0.069}]",False
2026-06-15,Saudi Arabia,Uruguay,0.735,1.838,0.1436,0.2199,0.6364,0.4749,0.438,0.735,1.837,"[{""score"": ""0-1"", ""prob"": 0.1402}, {""score"": ""0-2"", ""prob"": 0.1288}, {""score"": ""1-1"", ""prob"": 0.1031}, {""score"": ""1-2"", ""prob"": 0.0948}, {""score"": ""0-3"", ""prob"": 0.079}]",False
2026-06-16,Austria,Jordan,1.767,1.039,0.5444,0.234,0.2216,0.532,0.536,1.767,1.039,"[{""score"": ""1-1"", ""prob"": 0.111}, {""score"": ""1-0"", ""prob"": 0.1068}, {""score"": ""2-1"", ""prob"": 0.0981}, {""score"": ""2-0"", ""prob"": 0.0943}, {""score"": ""0-1"", ""prob"": 0.0628}]",False
2026-06-16,Argentina,Algeria,2.433,0.75,0.744,0.1595,0.0956,0.6156,0.4818,2.424,0.749,"[{""score"": ""2-0"", ""prob"": 0.1227}, {""score"": ""1-0"", ""prob"": 0.1009}, {""score"": ""3-0"", ""prob"": 0.0995}, {""score"": ""2-1"", ""prob"": 0.092}, {""score"": ""1-1"", ""prob"": 0.0757}]",False
2026-06-16,Iraq,Norway,0.789,2.116,0.1276,0.1921,0.68,0.5548,0.48,0.788,2.113,"[{""score"": ""0-2"", ""prob"": 0.1226}, {""score"": ""0-1"", ""prob"": 0.1159}, {""score"": ""1-2"", ""prob"": 0.0967}, {""score"": ""1-1"", ""prob"": 0.0914}, {""score"": ""0-3"", ""prob"": 0.0865}]",False
2026-06-16,France,Senegal,2.072,0.782,0.6729,0.1963,0.1304,0.5431,0.4745,2.069,0.782,"[{""score"": ""2-0"", ""prob"": 0.1236}, {""score"": ""1-0"", ""prob"": 0.1193}, {""score"": ""2-1"", ""prob"": 0.0967}, {""score"": ""1-1"", ""prob"": 0.0934}, {""score"": ""3-0"", ""prob"": 0.0854}]",False
2026-06-17,Portugal,DR Congo,2.108,0.779,0.6807,0.1924,0.1265,0.5507,0.4756,2.105,0.779,"[{""score"": ""2-0"", ""prob"": 0.1238}, {""score"": ""1-0"", ""prob"": 0.1175}, {""score"": ""2-1"", ""prob"": 0.0965}, {""score"": ""1-1"", ""prob"": 0.0915}, {""score"": ""3-0"", ""prob"": 0.087}]",False
