date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,Mexico,South Africa,False,0.0877000018954277,0.1750999987125396,0.7372000217437744,H,0.5281000137329102,0.4541000127792358,3.009999990463257,7.420000076293945,1.4,1.36,5.71,11.4,1.89,2.2
2026-06-11,South Korea,Czech Republic,False,0.2809999883174896,0.3228999972343445,0.3961000144481659,H,0.4332999885082245,0.4864999949932098,2.4800000190734863,7.610000133514404,0.95,2.52,3.1,3.56,2.31,2.06
2026-06-12,United States,Paraguay,False,0.5159000158309937,0.2626999914646148,0.2213000059127807,A,0.4465000033378601,0.4681999981403351,2.4100000858306885,6.340000152587891,1.07,4.52,3.81,1.94,2.24,2.14
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1550000011920929,0.3792000114917755,0.4657999873161316,H,0.4271000027656555,0.4485000073909759,2.470000028610229,8.270000457763672,1.23,2.15,2.64,6.45,2.34,2.23
2026-06-13,Brazil,Morocco,False,0.2921000123023987,0.3075999915599823,0.4004000127315521,H,0.453000009059906,0.4855999946594238,2.380000114440918,6.96999979019165,1.6,2.5,3.25,3.42,2.21,2.06
2026-06-13,Australia,Turkey,False,0.490799993276596,0.3068999946117401,0.2022999972105026,A,0.4275000095367431,0.4754999876022339,2.430000066757202,6.489999771118164,1.47,4.94,3.26,2.04,2.34,2.1
2026-06-13,Qatar,Switzerland,False,0.6651999950408936,0.3009999990463257,0.033900000154972,A,0.4880000054836273,0.4614999890327453,3.119999885559082,8.989999771118164,0.97,29.5,3.32,1.5,2.05,2.17
2026-06-13,Haiti,Scotland,False,0.5777000188827515,0.2368000000715255,0.1853999942541122,A,0.4785000085830688,0.4805000126361847,2.4800000190734863,6.829999923706055,1.6,5.39,4.22,1.73,2.09,2.08
2026-06-14,Netherlands,Japan,False,0.367000013589859,0.2369000017642974,0.3961000144481659,H,0.5710999965667725,0.4889000058174133,2.5,8.039999961853027,1.25,2.52,4.22,2.72,1.75,2.05
2026-06-14,Sweden,Tunisia,False,0.3752000033855438,0.3384000062942505,0.2863000035285949,A,0.4370000064373016,0.491100013256073,2.5,7.5,2.24,3.49,2.96,2.67,2.29,2.04
2026-06-14,Germany,Curacao,False,0.0340999998152256,0.0671000033617019,0.8988999724388123,H,0.6879000067710876,0.3772999942302704,4.099999904632568,6.510000228881836,1.38,1.11,14.9,29.33,1.45,2.65
2026-06-14,Ivory Coast,Ecuador,False,0.6624000072479248,0.1551000028848648,0.1825000047683715,A,0.4108000099658966,0.3467000126838684,2.299999952316284,6.409999847412109,1.11,5.48,6.45,1.51,2.43,2.88
2026-06-15,Spain,Cape Verde,False,0.0329000018537044,0.0865999981760978,0.8805000185966492,H,0.7699999809265137,0.3370999991893768,4.159999847412109,6.900000095367432,1.62,1.14,11.55,30.4,1.3,2.97
2026-06-15,Saudi Arabia,Uruguay,False,0.6080999970436096,0.2465000003576278,0.1454000025987625,A,0.4833999872207641,0.4891999959945678,2.440000057220459,6.949999809265137,1.08,6.88,4.06,1.64,2.07,2.04
2026-06-15,Iran,New Zealand,False,0.1444000005722046,0.3000000119209289,0.5555999875068665,H,0.4648000001907348,0.4205999970436096,2.470000028610229,5.909999847412109,0.94,1.8,3.33,6.93,2.15,2.38
2026-06-15,Belgium,Egypt,False,0.1324000060558319,0.2574999928474426,0.6100999712944031,H,0.6552000045776367,0.5370000004768372,2.759999990463257,7.429999828338623,1.05,1.64,3.88,7.55,1.53,1.86
2026-06-16,Austria,Jordan,False,0.1457999944686889,0.2657999992370605,0.5884000062942505,H,0.4699999988079071,0.4607000052928924,2.740000009536743,4.659999847412109,1.09,1.7,3.76,6.86,2.13,2.17
2026-06-16,Argentina,Algeria,False,0.0820999965071678,0.222800001502037,0.6949999928474426,H,0.5841000080108643,0.4449000060558319,3.200000047683716,6.230000019073486,1.41,1.44,4.49,12.18,1.71,2.25
2026-06-16,Iraq,Norway,False,0.6585999727249146,0.2414000034332275,0.1000000014901161,A,0.4514999985694885,0.5202999711036682,2.640000104904175,7.139999866485596,1.31,10.0,4.14,1.52,2.21,1.92
2026-06-16,France,Senegal,False,0.1018999963998794,0.1582999974489212,0.739799976348877,H,0.5666000247001648,0.5156999826431274,3.119999885559082,7.21999979019165,1.18,1.35,6.32,9.81,1.76,1.94
2026-06-17,Portugal,DR Congo,False,0.0751999989151954,0.1756999939680099,0.7491000294685364,H,0.5375999808311462,0.4760000109672546,2.680000066757202,7.269999980926514,1.58,1.33,5.69,13.3,1.86,2.1
