date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,South Korea,Czech Republic,False,0.2948000133037567,0.3163000047206878,0.3889000117778778,H,0.4469999969005584,0.4988999962806701,2.430000066757202,9.579999923706056,0.72,2.57,3.16,3.39,2.24,2.0
2026-06-11,Mexico,South Africa,False,0.0658999979496002,0.1552000045776367,0.7789000272750854,H,0.5002999901771545,0.4059000015258789,2.680000066757202,7.78000020980835,1.52,1.28,6.44,15.17,2.0,2.46
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1337999999523162,0.3296999931335449,0.5364999771118164,H,0.4162000119686126,0.451200008392334,2.450000047683716,8.380000114440918,1.44,1.86,3.03,7.47,2.4,2.22
2026-06-12,United States,Paraguay,False,0.4458000063896179,0.2642000019550323,0.2899999916553497,A,0.4887000024318695,0.5019999742507935,2.490000009536743,6.650000095367432,0.91,3.45,3.79,2.24,2.05,1.99
2026-06-13,Qatar,Switzerland,False,0.6898000240325928,0.2540999948978424,0.0560999996960163,A,0.4413000047206878,0.3662000000476837,2.819999933242798,9.869999885559082,0.97,17.83,3.94,1.45,2.27,2.73
2026-06-13,Australia,Turkey,False,0.4334000051021576,0.3111000061035156,0.2554999887943268,A,0.4546999931335449,0.4607999920845032,2.4800000190734863,9.010000228881836,1.59,3.91,3.21,2.31,2.2,2.17
2026-06-13,Brazil,Morocco,False,0.2518999874591827,0.2578000128269195,0.4903999865055084,H,0.4237000048160553,0.5123999714851379,2.5199999809265137,6.630000114440918,1.48,2.04,3.88,3.97,2.36,1.95
2026-06-13,Haiti,Scotland,False,0.6021000146865845,0.2518999874591827,0.1459999978542328,A,0.4329000115394592,0.4395000040531158,2.359999895095825,8.90999984741211,1.55,6.85,3.97,1.66,2.31,2.28
2026-06-14,Sweden,Tunisia,False,0.3461999893188476,0.2946000099182129,0.3592000007629394,H,0.4699999988079071,0.525600016117096,2.539999961853028,10.170000076293944,2.31,2.78,3.39,2.89,2.13,1.9
2026-06-14,Netherlands,Japan,False,0.3131999969482422,0.2481999993324279,0.4386000037193298,H,0.4776999950408935,0.5073999762535095,2.5199999809265137,6.489999771118164,1.16,2.28,4.03,3.19,2.09,1.97
2026-06-14,Ivory Coast,Ecuador,False,0.6110000014305115,0.2363999933004379,0.1525000035762787,A,0.4300000071525574,0.4104000031948089,2.2799999713897705,6.239999771118164,1.11,6.56,4.23,1.64,2.33,2.44
2026-06-14,Germany,Curacao,False,0.0337999984622001,0.0680000036954879,0.8981999754905701,H,0.7544000148773193,0.4462999999523163,4.25,7.730000019073486,1.36,1.11,14.71,29.59,1.33,2.24
2026-06-15,Spain,Cape Verde,False,0.0217000003904104,0.0745000019669532,0.9038000106811525,H,0.635200023651123,0.3619000017642975,3.619999885559082,8.0,1.55,1.11,13.42,46.08,1.57,2.76
2026-06-15,Saudi Arabia,Uruguay,False,0.6779999732971191,0.2184000015258789,0.1035000011324882,A,0.4582000076770782,0.429500013589859,2.390000104904175,8.420000076293945,1.02,9.66,4.58,1.47,2.18,2.33
2026-06-15,Iran,New Zealand,False,0.1119000017642974,0.25450000166893,0.6335999965667725,H,0.4681000113487243,0.4541999995708465,2.549999952316284,7.590000152587891,0.85,1.58,3.93,8.94,2.14,2.2
2026-06-15,Belgium,Egypt,False,0.0965000018477439,0.2390999943017959,0.6643999814987183,H,0.5738999843597412,0.4939000010490417,2.7699999809265137,7.5,1.07,1.51,4.18,10.36,1.74,2.02
2026-06-16,France,Senegal,False,0.0719000026583671,0.1894000023603439,0.7386999726295471,H,0.5558000206947327,0.4670999944210052,2.8399999141693115,8.539999961853027,1.19,1.35,5.28,13.91,1.8,2.14
