date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,Mexico,South Africa,False,0.1023000031709671,0.1421000063419342,0.7555999755859375,H,0.5392000079154968,0.4158999919891357,2.890000104904175,9.0600004196167,1.4,1.32,7.04,9.78,1.85,2.4
2026-06-11,South Korea,Czech Republic,False,0.2433000057935714,0.326200008392334,0.4305000007152557,H,0.4810999929904938,0.4796999990940094,2.5899999141693115,11.220000267028809,0.95,2.32,3.07,4.11,2.08,2.08
2026-06-12,United States,Paraguay,False,0.4650999903678894,0.2775000035762787,0.2574000060558319,A,0.4760000109672546,0.488099992275238,2.4800000190734863,8.149999618530273,1.07,3.89,3.6,2.15,2.1,2.05
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1421000063419342,0.2592999935150146,0.5985999703407288,H,0.4997000098228454,0.441100001335144,2.630000114440918,8.949999809265137,1.23,1.67,3.86,7.04,2.0,2.27
2026-06-13,Brazil,Morocco,False,0.2269999980926513,0.2992999851703644,0.4736999869346618,H,0.4296000003814697,0.5048999786376953,2.390000104904175,9.5,1.6,2.11,3.34,4.41,2.33,1.98
2026-06-13,Australia,Turkey,False,0.4587999880313873,0.303600013256073,0.2377000004053115,A,0.4246000051498413,0.4923000037670135,2.450000047683716,10.34000015258789,1.47,4.21,3.29,2.18,2.36,2.03
2026-06-13,Qatar,Switzerland,False,0.6679999828338623,0.2707999944686889,0.0612000003457069,A,0.416700005531311,0.4023000001907348,2.819999933242798,12.3100004196167,0.97,16.34,3.69,1.5,2.4,2.49
2026-06-13,Haiti,Scotland,False,0.5278000235557556,0.2518999874591827,0.2203000038862228,A,0.4453999996185303,0.5084999799728394,2.390000104904175,9.539999961853027,1.6,4.54,3.97,1.89,2.25,1.97
2026-06-14,Netherlands,Japan,False,0.5131999850273132,0.2032999992370605,0.2834999859333038,A,0.5523999929428101,0.4797999858856201,2.490000009536743,8.0600004196167,1.25,3.53,4.92,1.95,1.81,2.08
2026-06-14,Sweden,Tunisia,False,0.441100001335144,0.2843999862670898,0.2745000123977661,A,0.4569000005722046,0.4704999923706054,2.5299999713897705,10.56999969482422,2.24,3.64,3.52,2.27,2.19,2.13
2026-06-14,Germany,Curacao,False,0.0582999996840953,0.1344999969005584,0.807200014591217,H,0.6277999877929688,0.4864000082015991,3.0899999141693115,8.539999961853027,1.38,1.24,7.43,17.15,1.59,2.06
2026-06-14,Ivory Coast,Ecuador,False,0.4796000123023987,0.3382000029087066,0.1821999996900558,A,0.4235000014305115,0.504800021648407,2.1600000858306885,8.239999771118164,1.11,5.49,2.96,2.09,2.36,1.98
2026-06-15,Spain,Cape Verde,False,0.0199999995529651,0.0843999981880188,0.8956000208854675,H,0.66839998960495,0.4381000101566314,3.619999885559082,8.34000015258789,1.62,1.12,11.85,50.0,1.5,2.28
2026-06-15,Saudi Arabia,Uruguay,False,0.6165000200271606,0.2538000047206878,0.1297000050544738,A,0.461899995803833,0.3914999961853027,2.309999942779541,8.279999732971191,1.08,7.71,3.94,1.62,2.16,2.55
2026-06-15,Iran,New Zealand,False,0.1992000043392181,0.3237999975681305,0.4769999980926513,H,0.3928000032901764,0.4296999871730804,2.3299999237060547,8.15999984741211,0.94,2.1,3.09,5.02,2.55,2.33
2026-06-15,Belgium,Egypt,False,0.2671999931335449,0.2384999990463256,0.4941999912261963,H,0.5989000201225281,0.4961999952793121,2.6500000953674316,8.170000076293945,1.05,2.02,4.19,3.74,1.67,2.02
2026-06-16,Austria,Jordan,False,0.1526000052690506,0.1956000030040741,0.6517000198364258,H,0.4648999869823456,0.4760999977588653,2.7699999809265137,7.289999961853027,1.09,1.53,5.11,6.55,2.15,2.1
2026-06-16,Argentina,Algeria,False,0.1019999980926513,0.1735000014305114,0.7245000004768372,H,0.510200023651123,0.4735000133514404,2.9800000190734863,11.270000457763672,1.41,1.38,5.76,9.8,1.96,2.11
2026-06-16,Iraq,Norway,False,0.5687000155448914,0.3163999915122986,0.1149000003933906,A,0.4092000126838684,0.4738000035285949,2.4600000381469727,8.770000457763672,1.31,8.7,3.16,1.76,2.44,2.11
2026-06-16,France,Senegal,False,0.1303000003099441,0.210899993777275,0.6588000059127808,H,0.5522000193595886,0.4896999895572662,3.0,11.270000457763672,1.18,1.52,4.74,7.67,1.81,2.04
2026-06-17,Portugal,DR Congo,False,0.1215000003576278,0.2513999938964844,0.6270999908447266,H,0.503600001335144,0.5245000123977661,2.859999895095825,7.849999904632568,1.58,1.59,3.98,8.23,1.99,1.91
2026-06-17,England,Croatia,False,0.2164999991655349,0.3183999955654144,0.4650999903678894,H,0.5569999814033508,0.5609999895095825,2.7200000286102295,8.510000228881836,1.22,2.15,3.14,4.62,1.8,1.78
2026-06-17,Ghana,Panama,False,0.531000018119812,0.2569000124931335,0.2120999991893768,A,0.4435999989509582,0.4354000091552734,2.4200000762939453,8.369999885559082,1.18,4.71,3.89,1.88,2.25,2.3
2026-06-17,Uzbekistan,Colombia,False,0.6225000023841858,0.2169999927282333,0.1604000031948089,A,0.3964000046253204,0.4765999913215637,2.299999952316284,9.0600004196167,3.18,6.23,4.61,1.61,2.52,2.1
2026-06-18,Czech Republic,South Africa,False,0.1937000006437301,0.267300009727478,0.5389999747276306,H,0.4957999885082245,0.5020999908447266,2.609999895095825,8.180000305175781,1.02,1.86,3.74,5.16,2.02,1.99
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.0671999976038932,0.1448999941349029,0.7879999876022339,H,0.608299970626831,0.4618000090122223,3.0799999237060547,10.140000343322754,1.22,1.27,6.9,14.88,1.64,2.17
2026-06-18,Canada,Qatar,False,0.0844999998807907,0.1859000027179718,0.7296000123023987,H,0.4390999972820282,0.3713999986648559,2.7100000381469727,7.230000019073486,0.98,1.37,5.38,11.83,2.28,2.69
2026-06-18,Mexico,South Korea,False,0.2515000104904175,0.2833000123500824,0.4652000069618225,H,0.4623999893665313,0.4686999917030334,2.509999990463257,7.599999904632568,1.34,2.15,3.53,3.98,2.16,2.13
2026-06-19,United States,Australia,False,0.4266999959945678,0.304500013589859,0.2687999904155731,A,0.477400004863739,0.5023000240325928,2.5199999809265137,6.789999961853027,1.23,3.72,3.28,2.34,2.09,1.99
2026-06-19,Turkey,Paraguay,False,0.2820999920368194,0.274399995803833,0.4435999989509582,H,0.4821999967098236,0.4478000104427337,2.5799999237060547,8.399999618530273,1.31,2.25,3.64,3.54,2.07,2.23
2026-06-19,Brazil,Haiti,False,0.065600000321865,0.1423999965190887,0.7921000123023987,H,0.5318999886512756,0.4203999936580658,2.7699999809265137,8.430000305175781,1.95,1.26,7.02,15.24,1.88,2.38
2026-06-19,Scotland,Morocco,False,0.5331000089645386,0.2560000121593475,0.210899993777275,A,0.4480000138282776,0.488999992609024,2.4100000858306885,8.899999618530273,1.24,4.74,3.91,1.88,2.23,2.04
2026-06-20,Tunisia,Japan,False,0.6190000176429749,0.2836999893188476,0.097300000488758,A,0.42289999127388,0.4580000042915344,2.359999895095825,7.340000152587891,2.23,10.28,3.52,1.62,2.36,2.18
2026-06-20,Ecuador,Curacao,False,0.0883999988436698,0.1263999938964843,0.7851999998092651,H,0.6607000231742859,0.3975000083446502,3.049999952316284,9.18000030517578,1.34,1.27,7.91,11.31,1.51,2.52
2026-06-20,Germany,Ivory Coast,False,0.1325999945402145,0.1441999971866607,0.7232999801635742,H,0.5526000261306763,0.4440000057220459,2.869999885559082,10.489999771118164,1.15,1.38,6.93,7.54,1.81,2.25
2026-06-20,Netherlands,Sweden,False,0.0898000001907348,0.1728000044822693,0.7373999953269958,H,0.6309000253677368,0.4541000127792358,3.0899999141693115,8.010000228881836,1.26,1.36,5.79,11.14,1.59,2.2
2026-06-21,New Zealand,Egypt,False,0.3533999919891357,0.296099990606308,0.3504999876022339,A,0.4146000146865845,0.4787999987602234,2.2899999618530273,8.609999656677246,0.99,2.85,3.38,2.83,2.41,2.09
2026-06-21,Spain,Saudi Arabia,False,0.0143999997526407,0.0568999983370304,0.9286999702453612,H,0.7638000249862671,0.37950000166893,3.869999885559082,7.599999904632568,1.2,1.08,17.57,69.44,1.31,2.64
2026-06-21,Belgium,Iran,False,0.2838000059127807,0.2320999950170517,0.4841000139713287,H,0.580299973487854,0.475600004196167,2.549999952316284,6.829999923706055,0.99,2.07,4.31,3.52,1.72,2.1
2026-06-21,Uruguay,Cape Verde,False,0.0874999985098838,0.1397999972105026,0.7728000283241272,H,0.5631999969482422,0.4325999915599823,2.8299999237060547,8.5600004196167,1.5,1.29,7.15,11.43,1.78,2.31
2026-06-22,Norway,Senegal,False,0.2854000031948089,0.225500002503395,0.4891000092029571,H,0.5766000151634216,0.5231999754905701,2.700000047683716,8.40999984741211,1.29,2.04,4.43,3.5,1.73,1.91
2026-06-22,France,Iraq,False,0.066100001335144,0.139500007033348,0.7943999767303467,H,0.5202000141143799,0.4876999855041504,3.0199999809265137,7.940000057220459,1.2,1.26,7.17,15.13,1.92,2.05
2026-06-22,Argentina,Austria,False,0.0755999982357025,0.2336000055074691,0.6908000111579895,H,0.5422999858856201,0.4329999983310699,3.0199999809265137,7.929999828338623,1.34,1.45,4.28,13.23,1.84,2.31
2026-06-22,Jordan,Algeria,False,0.5144000053405762,0.2483000010251999,0.2373999953269958,A,0.5151000022888184,0.51910001039505,2.5399999618530273,9.149999618530272,1.16,4.21,4.03,1.94,1.94,1.93
2026-06-23,Portugal,Uzbekistan,False,0.1668999940156936,0.1967000067234039,0.6363999843597412,H,0.5177000164985657,0.4745999872684479,2.6600000858306885,7.539999961853027,3.05,1.57,5.08,5.99,1.93,2.11
2026-06-23,Colombia,DR Congo,False,0.0742999985814094,0.218199998140335,0.7074999809265137,H,0.5022000074386597,0.4230000078678131,2.7699999809265137,9.920000076293944,1.71,1.41,4.58,13.46,1.99,2.36
