date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-11,Mexico,South Africa,False,0.0913000032305717,0.1626999974250793,0.7461000084877014,H,0.5504999756813049,0.4169999957084656,3.1600000858306885,7.650000095367432,1.4,1.34,6.15,10.95,1.82,2.4
2026-06-11,South Korea,Czech Republic,False,0.2044000029563903,0.3321999907493591,0.4634000062942505,H,0.4760000109672546,0.4763999879360199,2.640000104904175,7.329999923706055,0.95,2.16,3.01,4.89,2.1,2.1
2026-06-12,United States,Paraguay,False,0.5479999780654907,0.2540999948978424,0.1978999972343444,A,0.4625999927520752,0.453000009059906,2.4800000190734863,6.110000133514404,1.07,5.05,3.94,1.82,2.16,2.21
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1407999992370605,0.3034999966621399,0.5557000041007996,H,0.4614999890327453,0.4239000082015991,2.569999933242798,8.329999923706055,1.23,1.8,3.29,7.1,2.17,2.36
2026-06-13,Brazil,Morocco,False,0.2569000124931335,0.3093000054359436,0.4338000118732452,H,0.4221999943256378,0.48539999127388,2.380000114440918,7.099999904632568,1.6,2.31,3.23,3.89,2.37,2.06
2026-06-13,Australia,Turkey,False,0.4871000051498413,0.3070000112056732,0.2058999985456466,A,0.4165000021457672,0.5209000110626221,2.440000057220459,5.840000152587891,1.47,4.86,3.26,2.05,2.4,1.92
2026-06-13,Qatar,Switzerland,False,0.5985999703407288,0.3436999917030334,0.0577000007033348,A,0.5070000290870667,0.5076000094413757,2.890000104904175,9.729999542236328,0.97,17.33,2.91,1.67,1.97,1.97
2026-06-13,Haiti,Scotland,False,0.4995000064373016,0.2526000142097473,0.2478999942541122,A,0.480100005865097,0.4905000030994415,2.470000028610229,7.460000038146973,1.6,4.03,3.96,2.0,2.08,2.04
2026-06-14,Netherlands,Japan,False,0.3957000076770782,0.2522999942302704,0.3521000146865845,A,0.5776000022888184,0.5109999775886536,2.509999990463257,7.730000019073486,1.25,2.84,3.96,2.53,1.73,1.96
2026-06-14,Sweden,Tunisia,False,0.487199991941452,0.2874000072479248,0.2252999991178512,A,0.4375999867916107,0.4828999936580658,2.5799999237060547,7.480000019073486,2.24,4.44,3.48,2.05,2.29,2.07
2026-06-14,Germany,Curacao,False,0.0395999997854232,0.1385000050067901,0.8217999935150146,H,0.6118000149726868,0.4456999897956848,3.440000057220459,6.71999979019165,1.38,1.22,7.22,25.25,1.63,2.24
2026-06-14,Ivory Coast,Ecuador,False,0.6376000046730042,0.1521999984979629,0.2102999985218048,A,0.3684000074863434,0.3743000030517578,2.25,6.940000057220459,1.11,4.76,6.57,1.57,2.71,2.67
2026-06-15,Spain,Cape Verde,False,0.0210999995470047,0.1089000031352043,0.8700000047683716,H,0.7537999749183655,0.4474000036716461,3.839999914169312,7.03000020980835,1.62,1.15,9.18,47.39,1.33,2.24
2026-06-15,Saudi Arabia,Uruguay,False,0.6802999973297119,0.1999000012874603,0.1198000013828277,A,0.5087000131607056,0.4293999969959259,2.380000114440918,6.170000076293945,1.08,8.35,5.0,1.47,1.97,2.33
2026-06-15,Iran,New Zealand,False,0.221000000834465,0.3463999927043915,0.4325999915599823,H,0.4277999997138977,0.4050999879837036,2.309999942779541,6.25,0.94,2.31,2.89,4.52,2.34,2.47
2026-06-15,Belgium,Egypt,False,0.2125999927520752,0.265500009059906,0.5218999981880188,H,0.6474999785423279,0.5758000016212463,2.609999895095825,7.96999979019165,1.05,1.92,3.77,4.7,1.54,1.74
2026-06-16,Austria,Jordan,False,0.1448999941349029,0.2851000130176544,0.5699999928474426,H,0.4916000068187713,0.5042999982833862,2.740000009536743,5.230000019073486,1.09,1.75,3.51,6.9,2.03,1.98
2026-06-16,Argentina,Algeria,False,0.0974999964237213,0.2245000004768371,0.6779999732971191,H,0.6182000041007996,0.4070999920368194,2.950000047683716,6.170000076293945,1.41,1.47,4.45,10.26,1.62,2.46
2026-06-16,Iraq,Norway,False,0.5461000204086304,0.3221000134944916,0.1317999958992004,A,0.3950999975204468,0.6017000079154968,2.4800000190734863,6.769999980926514,1.31,7.59,3.1,1.83,2.53,1.66
2026-06-16,France,Senegal,False,0.1004000008106231,0.209999993443489,0.6895999908447266,H,0.6363000273704529,0.510200023651123,3.0,7.639999866485596,1.18,1.45,4.76,9.96,1.57,1.96
2026-06-17,Portugal,DR Congo,False,0.1063999980688095,0.2150000035762787,0.678600013256073,H,0.5123999714851379,0.4794999957084656,2.680000066757202,7.059999942779541,1.58,1.47,4.65,9.4,1.95,2.09
2026-06-17,England,Croatia,False,0.201100006699562,0.3452000021934509,0.4537000060081482,H,0.5455999970436096,0.5771999955177307,2.680000066757202,6.369999885559082,1.22,2.2,2.9,4.97,1.83,1.73
2026-06-17,Ghana,Panama,False,0.4735000133514404,0.2915000021457672,0.2349999994039535,A,0.4149999916553497,0.4144000113010406,2.4600000381469727,6.880000114440918,1.18,4.26,3.43,2.11,2.41,2.41
2026-06-17,Uzbekistan,Colombia,False,0.5613999962806702,0.2741999924182892,0.1643999963998794,A,0.4083000123500824,0.5006999969482422,2.289999961853028,7.190000057220459,3.18,6.08,3.65,1.78,2.45,2.0
2026-06-18,Czech Republic,South Africa,False,0.1743000000715255,0.2847999930381775,0.5408999919891357,H,0.504800021648407,0.5254999995231628,2.5899999141693115,8.25,1.02,1.85,3.51,5.74,1.98,1.9
