date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-11,South Korea,Czech Republic,0.0727,49.19680370421838,0.0727,0.75,0.25,xgb_lean,1.305,1.154,1-1,H,2.430000066757202,2.458,11.800000190734863,0.3889,0.4002,0.0113,high,0.3163,0.2718,0.0445,high,0.2948,0.328,0.0332,high,0.3917,2.55,0.3052,3.28,0.3031,3.3,H,0.447,0.4454,0.4466,2.24,0.0016,high,0.4989,0.4989,0.4989,2.0,0.0,high,2.437
2026-06-11,Mexico,South Africa,0.3829,339.3153953154685,0.3829,0.323,0.677,blend,2.109,0.73,2-0,H,2.680000066757202,2.835,8.229999542236328,0.7789,0.6928,0.0861,medium,0.1552,0.1897,0.0345,high,0.0659,0.1171,0.0512,medium,0.7208,1.39,0.1786,5.6,0.1006,9.94,H,0.5003,0.5394,0.5268,1.9,0.0391,high,0.4059,0.4554,0.4394,2.28,0.0495,high,2.785
2026-06-12,Canada,Bosnia and Herzegovina,0.145,202.60631592534605,0.145,0.75,0.25,xgb_lean,1.638,0.927,1-0,H,2.450000047683716,2.564,8.59000015258789,0.5365,0.5406,0.0041,high,0.3297,0.2463,0.0834,medium,0.1338,0.213,0.0792,medium,0.5375,1.86,0.3089,3.24,0.1536,6.51,H,0.4162,0.4727,0.4303,2.32,0.0565,medium,0.4512,0.4869,0.4601,2.17,0.0357,high,2.479
2026-06-12,United States,Paraguay,-0.0034,-144.49237410259593,0.0034,0.75,0.25,xgb_lean,0.961,1.417,0-1,A,2.490000009536743,2.378,6.539999961853027,0.2008,0.2555,0.0547,medium,0.2333,0.2691,0.0358,high,0.5659,0.4754,0.0905,medium,0.2145,4.66,0.2422,4.13,0.5433,1.84,A,0.491,0.4247,0.4744,2.11,0.0663,medium,0.5005,0.468,0.4924,2.03,0.0325,high,2.462
2026-06-13,Qatar,Switzerland,-0.4271999999999999,-461.850193450382,0.4272,0.2418,0.7582,poisson_lean,0.582,2.56,0-2,A,2.819999933242798,3.128,9.869999885559082,0.0561,0.0632,0.0071,high,0.2541,0.1359,0.1182,low,0.6898,0.7996,0.1098,low,0.0615,16.25,0.1646,6.07,0.7738,1.29,A,0.4413,0.6064,0.5665,1.77,0.1651,low,0.3662,0.4078,0.3977,2.51,0.0416,high,3.054
2026-06-13,Australia,Turkey,-0.1943999999999999,-156.70130818814573,0.1944,0.6686,0.3314,xgb_lean,1.009,1.387,1-1,A,2.4800000190734863,2.396,9.010000228881836,0.2555,0.2733,0.0178,high,0.3111,0.2707,0.0404,high,0.4334,0.4559,0.0225,high,0.2614,3.83,0.2977,3.36,0.4409,2.27,A,0.4547,0.4292,0.4462,2.24,0.0255,high,0.4608,0.4766,0.466,2.15,0.0158,high,2.452
2026-06-13,Brazil,Morocco,0.051,67.70427941491607,0.051,0.75,0.25,xgb_lean,1.56,0.9,1-0,H,2.5199999809265137,2.46,6.630000114440918,0.4904,0.528,0.0376,high,0.2578,0.2547,0.0031,high,0.2519,0.2173,0.0346,high,0.4998,2.0,0.257,3.89,0.2432,4.11,H,0.4237,0.4458,0.4292,2.33,0.0221,high,0.5124,0.4687,0.5015,1.99,0.0437,high,2.505
2026-06-13,Haiti,Scotland,-0.1988,-235.6900281547505,0.1988,0.6605,0.3395,xgb_lean,0.914,1.552,0-1,A,2.359999895095825,2.466,8.90999984741211,0.146,0.222,0.076,medium,0.2519,0.2555,0.0036,high,0.6021,0.5225,0.0796,medium,0.1718,5.82,0.2531,3.95,0.5751,1.74,A,0.4329,0.4473,0.4378,2.28,0.0144,high,0.4395,0.4721,0.4506,2.22,0.0326,high,2.396
2026-06-14,Germany,Curacao,0.5848,472.64681232912426,0.5848,0.2,0.8,poisson_lean,3.595,0.678,3-0,H,4.25,4.155,7.730000019073486,0.8982,0.8783,0.0199,high,0.068,0.0752,0.0072,high,0.0338,0.035,0.0012,high,0.8905,1.12,0.0744,13.43,0.0351,28.5,H,0.7544,0.7877,0.781,1.28,0.0333,high,0.4463,0.4849,0.4772,2.1,0.0386,high,4.174
2026-06-14,Ivory Coast,Ecuador,-0.0835,-255.36427479408803,0.0835,0.75,0.25,xgb_lean,0.872,1.461,0-1,A,2.2799999713897705,2.333,6.239999771118164,0.1525,0.2247,0.0722,medium,0.2364,0.266,0.0296,high,0.611,0.5093,0.1017,low,0.1706,5.86,0.2438,4.1,0.5856,1.71,A,0.43,0.4127,0.4257,2.35,0.0173,high,0.4104,0.4469,0.4195,2.38,0.0365,high,2.293
