date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,btts_poisson_weight,btts_weight_source,btts_weight_close_rating,btts_weight_strong_rating,btts_weight_min_poisson,btts_weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-11,South Korea,Czech Republic,0.1253999999999999,141.64021213650062,0.1254,0.4778,0.5222,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.503,0.952,-0.06282,1-1,H,2.430000066757202,2.455,11.800000190734863,0.3889,0.4928,0.1039,low,0.3163,0.2757,0.0406,high,0.2948,0.2315,0.0633,medium,0.4432,2.26,0.2951,3.39,0.2617,3.82,H,0.447,0.4446,0.4457,2.24,0.0024,high,0.4989,0.4851,0.4935,2.03,0.0138,high,2.443,not_applied
2026-06-11,Mexico,South Africa,0.3509,318.5828106731476,0.3509,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.37,0.703,-0.06282,2-0,H,2.680000066757202,3.068,8.229999542236328,0.7789,0.7406,0.0383,high,0.1552,0.1719,0.0167,high,0.0659,0.0875,0.0216,high,0.7481,1.34,0.1686,5.93,0.0833,12.01,H,0.5003,0.5926,0.5746,1.74,0.0923,medium,0.4059,0.4624,0.428,2.34,0.0565,medium,2.992,not_applied
2026-06-12,Canada,Bosnia and Herzegovina,0.1883999999999999,266.9339772460339,0.1884,0.2394,0.7606,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.799,0.757,-0.06282,1-0,H,2.450000047683716,2.555,8.59000015258789,0.5365,0.6155,0.079,medium,0.3297,0.2385,0.0912,medium,0.1338,0.146,0.0122,high,0.5966,1.68,0.2603,3.84,0.1431,6.99,H,0.4162,0.4705,0.4575,2.19,0.0543,medium,0.4512,0.4498,0.4507,2.22,0.0014,high,2.53,not_applied
2026-06-12,United States,Paraguay,0.0464,-133.49338995470634,0.0464,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.949,1.536,-0.06282,1-1,A,2.490000009536743,2.485,6.610000133514404,0.29,0.2258,0.0642,medium,0.2642,0.2722,0.008,high,0.4458,0.5021,0.0563,medium,0.2569,3.89,0.2683,3.73,0.4748,2.11,A,0.4887,0.4524,0.47,2.13,0.0363,high,0.502,0.4887,0.4968,2.01,0.0133,high,2.487,not_applied
2026-06-13,Qatar,Switzerland,-0.4622,-366.5045144661635,0.4622,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.657,2.525,-0.06282,0-2,A,2.819999933242798,3.173,9.869999885559082,0.0561,0.0713,0.0152,high,0.2541,0.1536,0.1005,low,0.6898,0.7751,0.0853,medium,0.0683,14.64,0.1732,5.77,0.7584,1.32,A,0.4413,0.6157,0.5816,1.72,0.1744,low,0.3662,0.4471,0.3979,2.51,0.0809,medium,3.104,not_applied
2026-06-13,Australia,Turkey,-0.1853,-56.59577702842557,0.1853,0.2511,0.7489,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.083,1.353,-0.06282,1-1,A,2.4800000190734863,2.436,9.010000228881836,0.2555,0.2916,0.0361,high,0.3111,0.2872,0.0239,high,0.4334,0.4212,0.0122,high,0.2825,3.54,0.2932,3.41,0.4243,2.36,A,0.4547,0.4398,0.4435,2.25,0.0149,high,0.4608,0.4986,0.4756,2.1,0.0378,high,2.447,not_applied
2026-06-13,Brazil,Morocco,0.0492,53.2687653516557,0.0492,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.428,0.886,-0.06282,1-0,H,2.5199999809265137,2.314,6.630000114440918,0.4904,0.4893,0.0011,high,0.2578,0.2852,0.0274,high,0.2519,0.2255,0.0264,high,0.4898,2.04,0.2719,3.68,0.2383,4.2,H,0.4237,0.4077,0.4154,2.41,0.016,high,0.5124,0.4546,0.4898,2.04,0.0578,medium,2.414,not_applied
2026-06-13,Haiti,Scotland,-0.1739,-112.5774737298848,0.1739,0.2942,0.7058,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.094,1.421,-0.06282,1-1,A,2.359999895095825,2.515,8.90999984741211,0.146,0.2824,0.1364,low,0.2519,0.2805,0.0286,high,0.6021,0.4371,0.165,low,0.2423,4.13,0.2721,3.68,0.4856,2.06,A,0.4329,0.4602,0.4522,2.21,0.0273,high,0.4395,0.5125,0.4681,2.14,0.073,medium,2.469,not_applied
2026-06-14,Germany,Curacao,0.5509000000000001,328.7957242744692,0.5509,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.545,0.713,-0.06282,2-0,H,4.25,3.249,7.730000019073486,0.8982,0.7657,0.1325,low,0.068,0.1561,0.0881,medium,0.0338,0.0782,0.0444,high,0.7916,1.26,0.1389,7.2,0.0695,14.38,H,0.7544,0.6314,0.6554,1.53,0.123,low,0.4463,0.474,0.4571,2.19,0.0277,high,3.445,not_applied
2026-06-14,Ivory Coast,Ecuador,-0.1403000000000001,-254.16824511269988,0.1403,0.4214,0.5786,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.791,1.449,-0.06282,0-1,A,2.2799999713897705,2.24,6.239999771118164,0.1525,0.1971,0.0446,high,0.2364,0.2835,0.0471,high,0.611,0.5194,0.0916,medium,0.1783,5.61,0.2637,3.79,0.558,1.79,A,0.43,0.3881,0.4058,2.46,0.0419,high,0.4104,0.426,0.4165,2.4,0.0156,high,2.257,not_applied
