date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-11,Mexico,South Africa,0.3509,318.5828106731476,0.3509,0.3817,0.6183,blend,2.37,0.703,2-0,H,2.890000104904175,3.065,9.0600004196167,0.7556,0.7449,0.0107,high,0.1421,0.1621,0.02,high,0.1023,0.0923,0.01,high,0.7493,1.33,0.1545,6.47,0.0962,10.4,H,0.5392,0.5922,0.572,1.75,0.053,medium,0.4159,0.458,0.4419,2.26,0.0421,high,2.998
2026-06-11,South Korea,Czech Republic,0.1253999999999999,141.64021213650062,0.1254,0.75,0.25,xgb_lean,1.503,0.952,1-0,H,2.5899999141693115,2.455,11.220000267028809,0.4305,0.5005,0.07,medium,0.3262,0.2603,0.0659,medium,0.2433,0.2392,0.0041,high,0.448,2.23,0.3097,3.23,0.2423,4.13,H,0.4811,0.4446,0.472,2.12,0.0365,high,0.4797,0.4774,0.4791,2.09,0.0023,high,2.556
2026-06-12,United States,Paraguay,0.0464,-133.49338995470634,0.0464,0.75,0.25,xgb_lean,0.949,1.536,0-1,A,2.4800000190734863,2.485,8.149999618530273,0.2574,0.2334,0.024,high,0.2775,0.2569,0.0206,high,0.4651,0.5097,0.0446,high,0.2514,3.98,0.2724,3.67,0.4762,2.1,A,0.476,0.4524,0.4701,2.13,0.0236,high,0.4881,0.4811,0.4863,2.06,0.007,high,2.481
2026-06-12,Canada,Bosnia and Herzegovina,0.1883999999999999,266.9339772460339,0.1884,0.6796,0.3204,xgb_lean,1.799,0.757,1-0,H,2.630000114440918,2.555,8.949999809265137,0.5986,0.6221,0.0235,high,0.2593,0.2252,0.0341,high,0.1421,0.1526,0.0105,high,0.6061,1.65,0.2484,4.03,0.1455,6.87,H,0.4997,0.4705,0.4903,2.04,0.0292,high,0.4411,0.4432,0.4418,2.26,0.0021,high,2.606
2026-06-13,Brazil,Morocco,0.0492,53.2687653516557,0.0492,0.75,0.25,xgb_lean,1.428,0.886,1-0,H,2.390000104904175,2.314,9.5,0.4737,0.4971,0.0234,high,0.2993,0.2695,0.0298,high,0.227,0.2334,0.0064,high,0.4796,2.09,0.2918,3.43,0.2286,4.37,H,0.4296,0.4077,0.4241,2.36,0.0219,high,0.5049,0.4468,0.4904,2.04,0.0581,medium,2.371
2026-06-13,Australia,Turkey,-0.1853,-56.59577702842557,0.1853,0.6853,0.3147,xgb_lean,1.083,1.353,1-1,A,2.450000047683716,2.436,10.34000015258789,0.2377,0.2996,0.0619,medium,0.3036,0.2711,0.0325,high,0.4588,0.4293,0.0295,high,0.2572,3.89,0.2934,3.41,0.4495,2.22,A,0.4246,0.4398,0.4294,2.33,0.0152,high,0.4923,0.4906,0.4918,2.03,0.0017,high,2.446
2026-06-13,Qatar,Switzerland,-0.4622,-366.5045144661635,0.4622,0.2,0.8,poisson_lean,0.657,2.525,0-2,A,2.819999933242798,3.169,12.3100004196167,0.0612,0.0755,0.0143,high,0.2708,0.1448,0.126,low,0.668,0.7785,0.1105,low,0.0727,13.75,0.1702,5.88,0.7571,1.32,A,0.4167,0.6149,0.5753,1.74,0.1982,low,0.4023,0.4435,0.4353,2.3,0.0412,high,3.099
2026-06-13,Haiti,Scotland,-0.1739,-112.5774737298848,0.1739,0.7062,0.2938,xgb_lean,1.094,1.421,1-1,A,2.390000104904175,2.515,9.539999961853027,0.2203,0.2903,0.07,medium,0.2519,0.2647,0.0128,high,0.5278,0.445,0.0828,medium,0.2409,4.15,0.2557,3.91,0.5035,1.99,A,0.4454,0.4602,0.4497,2.22,0.0148,high,0.5085,0.5046,0.5074,1.97,0.0039,high,2.427
2026-06-14,Ivory Coast,Ecuador,-0.1403000000000001,-254.16824511269988,0.1403,0.75,0.25,xgb_lean,0.791,1.449,0-1,A,2.1600000858306885,2.24,8.239999771118164,0.1822,0.2047,0.0225,high,0.3382,0.2682,0.07,medium,0.4796,0.5271,0.0475,high,0.1878,5.32,0.3207,3.12,0.4915,2.03,A,0.4235,0.3881,0.4147,2.41,0.0354,high,0.5048,0.4183,0.4832,2.07,0.0865,medium,2.18
2026-06-14,Germany,Curacao,0.5509000000000001,328.7957242744692,0.5509,0.2,0.8,poisson_lean,2.545,0.713,2-0,H,3.0899999141693115,3.245,8.539999961853027,0.8072,0.7691,0.0381,high,0.1345,0.1471,0.0126,high,0.0583,0.0825,0.0242,high,0.7775,1.29,0.1447,6.91,0.0777,12.86,H,0.6278,0.6306,0.63,1.59,0.0028,high,0.4864,0.4703,0.4735,2.11,0.0161,high,3.214
2026-06-14,Netherlands,Japan,-0.0129999999999999,1.1047611064427656,0.013,0.75,0.25,xgb_lean,1.28,1.122,1-1,A,2.490000009536743,2.402,8.0600004196167,0.2835,0.4007,0.1172,low,0.2033,0.2754,0.0721,medium,0.5132,0.3239,0.1893,low,0.3128,3.2,0.2213,4.52,0.4659,2.15,A,0.5524,0.4308,0.522,1.92,0.1216,low,0.4798,0.4869,0.4816,2.08,0.0071,high,2.468
2026-06-14,Sweden,Tunisia,0.1683999999999999,-45.96306844956507,0.1684,0.7163,0.2837,xgb_lean,1.215,1.538,1-1,A,2.5299999713897705,2.752,10.56999969482422,0.2745,0.3009,0.0264,high,0.2844,0.2515,0.0329,high,0.4411,0.4476,0.0065,high,0.282,3.55,0.2751,3.64,0.4429,2.26,A,0.4569,0.5192,0.4746,2.11,0.0623,medium,0.4705,0.5522,0.4937,2.03,0.0817,medium,2.593
2026-06-15,Spain,Cape Verde,0.6607,562.0552725504592,0.6607,0.2,0.8,poisson_lean,3.334,0.617,3-0,H,3.619999885559082,3.877,8.34000015258789,0.8956,0.8707,0.0249,high,0.0844,0.0845,0.0001,high,0.02,0.0374,0.0174,high,0.8809,1.14,0.085,11.77,0.0341,29.31,H,0.6684,0.7473,0.7315,1.37,0.0789,medium,0.4381,0.4482,0.4462,2.24,0.0101,high,3.826
2026-06-15,Saudi Arabia,Uruguay,-0.4844999999999999,-271.73310338619467,0.4845,0.2,0.8,poisson_lean,0.755,1.857,0-1,A,2.309999942779541,2.61,8.279999732971191,0.1297,0.146,0.0163,high,0.2538,0.2185,0.0353,high,0.6165,0.6353,0.0188,high,0.1428,7.0,0.2256,4.43,0.6316,1.58,A,0.4619,0.4844,0.4799,2.08,0.0225,high,0.3915,0.4474,0.4362,2.29,0.0559,medium,2.55
2026-06-15,Iran,New Zealand,0.0763,130.35966415611847,0.0763,0.75,0.25,xgb_lean,1.58,0.863,1-0,H,2.3299999237060547,2.442,8.15999984741211,0.477,0.5425,0.0655,medium,0.3238,0.2525,0.0713,medium,0.1992,0.205,0.0058,high,0.4934,2.03,0.306,3.27,0.2007,4.98,H,0.3928,0.4413,0.4049,2.47,0.0485,high,0.4297,0.4589,0.437,2.29,0.0292,high,2.358
2026-06-15,Belgium,Egypt,0.1115999999999999,135.2961145462025,0.1116,0.75,0.25,xgb_lean,1.492,1.06,1-1,H,2.6500000953674316,2.552,8.170000076293945,0.4942,0.4714,0.0228,high,0.2385,0.2594,0.0209,high,0.2672,0.2692,0.002,high,0.4885,2.05,0.2437,4.1,0.2677,3.74,H,0.5989,0.4695,0.5666,1.77,0.1294,low,0.4962,0.5066,0.4988,2.0,0.0104,high,2.626
2026-06-16,France,Senegal,0.2612,214.88027753267895,0.2612,0.5461,0.4539,blend,2.002,0.737,2-0,H,3.0,2.736,11.270000457763672,0.6588,0.6702,0.0114,high,0.2109,0.2016,0.0093,high,0.1303,0.128,0.0023,high,0.664,1.51,0.2067,4.84,0.1293,7.74,H,0.5522,0.5156,0.5356,1.87,0.0366,high,0.4897,0.4512,0.4722,2.12,0.0385,high,2.88
2026-06-16,Iraq,Norway,-0.3528,-219.06705826433313,0.3528,0.3782,0.6218,blend,0.806,2.261,0-2,A,2.4600000381469727,3.061,8.770000457763672,0.1149,0.1181,0.0032,high,0.3164,0.1788,0.1376,low,0.5687,0.7025,0.1338,low,0.1169,8.55,0.2309,4.33,0.6521,1.53,A,0.4092,0.5911,0.5223,1.91,0.1819,low,0.4738,0.4959,0.4875,2.05,0.0221,high,2.834
2026-06-16,Austria,Jordan,0.6576000000000001,60.31879619292113,0.6576,0.2,0.8,poisson_lean,1.678,0.988,1-0,H,2.7699999809265137,2.666,7.289999961853027,0.6517,0.5356,0.1161,low,0.1956,0.2423,0.0467,high,0.1526,0.222,0.0694,medium,0.5589,1.79,0.233,4.29,0.2081,4.8,H,0.4649,0.4979,0.4913,2.04,0.033,high,0.4761,0.5104,0.5035,1.99,0.0343,high,2.687
2026-06-16,Argentina,Algeria,0.2291999999999998,312.5807874000179,0.2292,0.6048,0.3952,blend,2.198,0.754,2-0,H,2.9800000190734863,2.948,11.270000457763672,0.7245,0.7034,0.0211,high,0.1735,0.182,0.0085,high,0.102,0.1141,0.0121,high,0.7163,1.4,0.1769,5.65,0.1068,9.36,H,0.5102,0.5656,0.5321,1.88,0.0554,medium,0.4735,0.4711,0.4726,2.12,0.0024,high,2.967
2026-06-17,Portugal,DR Congo,0.3185999999999999,219.8989837443096,0.3186,0.4409,0.5591,blend,2.074,0.736,2-0,H,2.859999895095825,2.806,7.849999904632568,0.6271,0.6848,0.0577,medium,0.2514,0.1937,0.0577,medium,0.1215,0.1211,0.0004,high,0.6595,1.52,0.2192,4.56,0.1213,8.24,H,0.5036,0.5325,0.5198,1.92,0.0289,high,0.5245,0.4555,0.4859,2.06,0.069,medium,2.83
