date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-11,South Korea,Czech Republic,False,0.2948000133037567,0.31630000472068787,0.3889000117778778,H,0.44699999690055847,0.49889999628067017,2.430000066757202,9.579999923706055,0.72
2026-06-11,Mexico,South Africa,False,0.06589999794960022,0.15520000457763672,0.7789000272750854,H,0.5002999901771545,0.4059000015258789,2.680000066757202,7.78000020980835,1.52
2026-06-12,Canada,Bosnia and Herzegovina,False,0.13379999995231628,0.3296999931335449,0.5364999771118164,H,0.41620001196861267,0.451200008392334,2.450000047683716,8.380000114440918,1.44
2026-06-12,United States,Paraguay,False,0.4458000063896179,0.26420000195503235,0.28999999165534973,A,0.4887000024318695,0.5019999742507935,2.490000009536743,6.650000095367432,0.91
2026-06-13,Qatar,Switzerland,False,0.6898000240325928,0.2540999948978424,0.05609999969601631,A,0.44130000472068787,0.3662000000476837,2.819999933242798,9.869999885559082,0.97
2026-06-13,Australia,Turkey,False,0.4334000051021576,0.3111000061035156,0.2554999887943268,A,0.4546999931335449,0.4607999920845032,2.4800000190734863,9.010000228881836,1.59
2026-06-13,Brazil,Morocco,False,0.25189998745918274,0.25780001282691956,0.4903999865055084,H,0.4237000048160553,0.5123999714851379,2.5199999809265137,6.630000114440918,1.48
2026-06-13,Haiti,Scotland,False,0.6021000146865845,0.25189998745918274,0.1459999978542328,A,0.43290001153945923,0.43950000405311584,2.359999895095825,8.90999984741211,1.55
2026-06-14,Sweden,Tunisia,False,0.34619998931884766,0.2946000099182129,0.35920000076293945,H,0.4699999988079071,0.525600016117096,2.5399999618530273,10.170000076293945,2.31
2026-06-14,Netherlands,Japan,False,0.3131999969482422,0.24819999933242798,0.43860000371932983,H,0.47769999504089355,0.5073999762535095,2.5199999809265137,6.489999771118164,1.16
2026-06-14,Ivory Coast,Ecuador,False,0.6110000014305115,0.23639999330043793,0.1525000035762787,A,0.4300000071525574,0.41040000319480896,2.2799999713897705,6.239999771118164,1.11
2026-06-14,Germany,Curacao,False,0.033799998462200165,0.06800000369548798,0.8981999754905701,H,0.7544000148773193,0.4462999999523163,4.25,7.730000019073486,1.36
2026-06-15,Spain,Cape Verde,False,0.021700000390410423,0.07450000196695328,0.9038000106811523,H,0.635200023651123,0.3619000017642975,3.619999885559082,8.0,1.55
2026-06-15,Saudi Arabia,Uruguay,False,0.6779999732971191,0.2184000015258789,0.10350000113248825,A,0.45820000767707825,0.429500013589859,2.390000104904175,8.420000076293945,1.02
2026-06-15,Iran,New Zealand,False,0.11190000176429749,0.25450000166893005,0.6335999965667725,H,0.46810001134872437,0.45419999957084656,2.549999952316284,7.590000152587891,0.85
2026-06-15,Belgium,Egypt,False,0.09650000184774399,0.23909999430179596,0.6643999814987183,H,0.5738999843597412,0.49390000104904175,2.7699999809265137,7.5,1.07
