date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-11,Mexico,South Africa,False,0.10729999840259552,0.17589999735355377,0.7167999744415283,H,0.5328999757766724,0.42879998683929443,2.880000114440918,7.599999904632568,3.5799999237060547
2026-06-11,South Korea,Czech Republic,False,0.21320000290870667,0.322299987077713,0.4645000100135803,H,0.4607999920845032,0.4717999994754791,2.619999885559082,6.590000152587891,3.0399999618530273
2026-06-12,United States,Paraguay,False,0.5692999958992004,0.22030000388622284,0.21040000021457672,A,0.46219998598098755,0.46549999713897705,2.4600000381469727,6.789999961853027,3.1700000762939453
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1386999934911728,0.2678000032901764,0.593500018119812,H,0.4596000015735626,0.4388999938964844,2.5799999237060547,7.489999771118164,3.359999895095825
2026-06-13,Brazil,Morocco,False,0.2558000087738037,0.29499998688697815,0.44920000433921814,H,0.41609999537467957,0.4787999987602234,2.4200000762939453,7.070000171661377,3.3399999141693115
2026-06-13,Australia,Turkey,False,0.41940000653266907,0.3154999911785126,0.26510000228881836,A,0.45019999146461487,0.5055000185966492,2.490000009536743,6.619999885559082,3.8399999141693115
2026-06-13,Qatar,Switzerland,False,0.7279000282287598,0.1834000051021576,0.08869999647140503,A,0.5429999828338623,0.45570001006126404,2.880000114440918,8.279999732971191,1.2400000095367432
2026-06-13,Haiti,Scotland,False,0.4325999915599823,0.2791000008583069,0.2883000075817108,A,0.4763000011444092,0.507099986076355,2.490000009536743,7.639999866485596,3.700000047683716
2026-06-14,Netherlands,Japan,False,0.3305000066757202,0.26269999146461487,0.4068000018596649,H,0.5641999840736389,0.48969998955726624,2.5399999618530273,7.429999828338623,3.5199999809265137
2026-06-14,Sweden,Tunisia,False,0.4657000005245209,0.3190000057220459,0.21529999375343323,A,0.43639999628067017,0.4602999985218048,2.559999942779541,7.989999771118164,2.4800000190734863
2026-06-14,Germany,Curacao,False,0.04500000178813934,0.16060000658035278,0.7943999767303467,H,0.6114000082015991,0.45159998536109924,3.1700000762939453,5.789999961853027,2.930000066757202
2026-06-14,Ivory Coast,Ecuador,False,0.49799999594688416,0.21729999780654907,0.2847000062465668,A,0.44760000705718994,0.4140999913215637,2.3499999046325684,6.46999979019165,3.6600000858306885
2026-06-15,Spain,Cape Verde,False,0.026000000536441803,0.11129999905824661,0.8626999855041504,H,0.6947000026702881,0.4025000035762787,3.759999990463257,8.140000343322754,3.5999999046325684
2026-06-15,Saudi Arabia,Uruguay,False,0.6287999749183655,0.22339999675750732,0.1477999985218048,A,0.4203000068664551,0.4146000146865845,2.380000114440918,7.0,3.119999885559082
2026-06-15,Iran,New Zealand,False,0.2551000118255615,0.33489999175071716,0.4099999964237213,H,0.40869998931884766,0.43860000371932983,2.3399999141693115,7.0,3.0199999809265137
2026-06-15,Belgium,Egypt,False,0.23970000445842743,0.2694999873638153,0.49079999327659607,H,0.6229000091552734,0.5418000221252441,2.75,6.230000019073486,3.9000000953674316
2026-06-16,Austria,Jordan,False,0.2540000081062317,0.2985999882221222,0.447299987077713,H,0.4449999928474426,0.47870001196861267,2.6600000858306885,5.690000057220459,3.5
2026-06-16,Argentina,Algeria,False,0.09629999846220016,0.21199999749660492,0.6917999982833862,H,0.513700008392334,0.43230000138282776,2.940000057220459,5.420000076293945,3.940000057220459
2026-06-16,Iraq,Norway,False,0.4851999878883362,0.3111000061035156,0.2037000060081482,A,0.43650001287460327,0.5066999793052673,2.5999999046325684,5.610000133514404,3.240000009536743
2026-06-16,France,Senegal,False,0.1348000019788742,0.1987999975681305,0.6664000153541565,H,0.5638999938964844,0.5317999720573425,2.9800000190734863,9.079999923706055,3.990000009536743
2026-06-17,Portugal,DR Congo,False,0.12200000137090683,0.26100000739097595,0.6171000003814697,H,0.5048999786376953,0.444599986076355,2.6600000858306885,7.409999847412109,2.9700000286102295
2026-06-17,England,Croatia,False,0.2092999964952469,0.38850000500679016,0.40220001339912415,H,0.5335000157356262,0.5472000241279602,2.7899999618530273,7.610000133514404,3.9600000381469727
2026-06-17,Ghana,Panama,False,0.5285999774932861,0.27000001072883606,0.2013999968767166,A,0.46639999747276306,0.4431000053882599,2.4800000190734863,8.319999694824219,2.8299999237060547
2026-06-17,Uzbekistan,Colombia,False,0.520799994468689,0.2678000032901764,0.21140000224113464,A,0.44749999046325684,0.504800021648407,2.380000114440918,8.020000457763672,3.380000114440918
2026-06-18,Czech Republic,South Africa,False,0.19519999623298645,0.2824000120162964,0.5223000049591064,H,0.5105999708175659,0.5156999826431274,2.5999999046325684,8.859999656677246,3.490000009536743
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.05739999935030937,0.12970000505447388,0.8129000067710876,H,0.6474000215530396,0.4415999948978424,3.109999895095825,7.21999979019165,3.9700000286102295
2026-06-18,Canada,Qatar,False,0.04540000110864639,0.14409999549388885,0.8105000257492065,H,0.4526999890804291,0.36039999127388,2.7300000190734863,7.96999979019165,2.4700000286102295
2026-06-18,Mexico,South Korea,False,0.2248000055551529,0.25949999690055847,0.5156000256538391,H,0.5023000240325928,0.48989999294281006,2.569999933242798,7.420000076293945,3.4700000286102295
2026-06-19,United States,Australia,False,0.4180999994277954,0.3294999897480011,0.2524000108242035,A,0.44200000166893005,0.4846999943256378,2.4800000190734863,9.09000015258789,3.0999999046325684
2026-06-19,Turkey,Paraguay,False,0.2842999994754791,0.25209999084472656,0.4636000096797943,H,0.45509999990463257,0.45509999990463257,2.4600000381469727,6.579999923706055,5.400000095367432
2026-06-19,Brazil,Haiti,False,0.054099999368190765,0.14300000667572021,0.8029000163078308,H,0.5180000066757202,0.39820000529289246,2.799999952316284,7.099999904632568,3.549999952316284
2026-06-19,Scotland,Morocco,False,0.4729999899864197,0.2556999921798706,0.27129998803138733,A,0.4487999975681305,0.4878000020980835,2.4700000286102295,8.4399995803833,3.440000057220459
2026-06-20,Tunisia,Japan,False,0.5530999898910522,0.2700999975204468,0.17679999768733978,A,0.46459999680519104,0.5213000178337097,2.4600000381469727,8.359999656677246,3.309999942779541
2026-06-20,Ecuador,Curacao,False,0.05869999900460243,0.11509999632835388,0.826200008392334,H,0.5954999923706055,0.3781999945640564,3.069999933242798,9.279999732971191,3.6500000953674316
2026-06-20,Germany,Ivory Coast,False,0.10989999771118164,0.1768999993801117,0.7132999897003174,H,0.5120000243186951,0.4205999970436096,2.8399999141693115,7.170000076293945,3.549999952316284
2026-06-20,Netherlands,Sweden,False,0.14380000531673431,0.1599999964237213,0.6962000131607056,H,0.6230000257492065,0.43720000982284546,2.890000104904175,7.960000038146973,3.4100000858306885
2026-06-21,New Zealand,Egypt,False,0.31119999289512634,0.2863999903202057,0.4025000035762787,H,0.43700000643730164,0.47679999470710754,2.430000066757202,7.809999942779541,3.950000047683716
2026-06-21,Spain,Saudi Arabia,False,0.04320000112056732,0.11249999701976776,0.8443999886512756,H,0.7182999849319458,0.3163999915122986,3.6500000953674316,8.680000305175781,5.989999771118164
2026-06-21,Belgium,Iran,False,0.34439998865127563,0.21789999306201935,0.4377000033855438,H,0.6187000274658203,0.47859999537467957,2.6700000762939453,6.550000190734863,4.980000019073486
2026-06-21,Uruguay,Cape Verde,False,0.13079999387264252,0.19480000436306,0.6743999719619751,H,0.4884999990463257,0.43959999084472656,2.75,8.880000114440918,3.880000114440918
2026-06-22,Norway,Senegal,False,0.23880000412464142,0.24500000476837158,0.5162000060081482,H,0.5231000185012817,0.5034000277519226,2.609999895095825,7.659999847412109,4.010000228881836
2026-06-22,France,Iraq,False,0.07169999927282333,0.13189999759197235,0.7962999939918518,H,0.5331000089645386,0.41600000858306885,2.930000066757202,6.800000190734863,3.680000066757202
2026-06-22,Argentina,Austria,False,0.08219999819993973,0.16979999840259552,0.7480000257492065,H,0.49939998984336853,0.4223000109195709,3.0299999713897705,7.03000020980835,4.260000228881836
2026-06-22,Jordan,Algeria,False,0.3986000120639801,0.2750999927520752,0.326200008392334,A,0.45419999957084656,0.5199999809265137,2.5999999046325684,8.539999961853027,5.5
2026-06-23,Portugal,Uzbekistan,False,0.19329999387264252,0.22110000252723694,0.5856999754905701,H,0.487199991941452,0.44749999046325684,2.6500000953674316,6.230000019073486,3.7699999809265137
2026-06-23,Colombia,DR Congo,False,0.08190000057220459,0.24899999797344208,0.6690999865531921,H,0.4684000015258789,0.4235999882221222,2.619999885559082,7.789999961853027,4.300000190734863
2026-06-23,Panama,Croatia,False,0.4578000009059906,0.22769999504089355,0.31450000405311584,A,0.4659000039100647,0.5357000231742859,2.6700000762939453,9.0,2.869999885559082
2026-06-23,England,Ghana,False,0.03139999881386757,0.11969999969005585,0.8489000201225281,H,0.6348999738693237,0.42730000615119934,3.2699999809265137,6.789999961853027,3.940000057220459
2026-06-24,Scotland,Brazil,False,0.5406000018119812,0.2994000017642975,0.1599999964237213,A,0.4717000126838684,0.46560001373291016,2.509999990463257,8.510000228881836,3.359999895095825
2026-06-24,Czech Republic,Mexico,False,0.5741000175476074,0.25209999084472656,0.1738000065088272,A,0.43380001187324524,0.46160000562667847,2.430000066757202,7.710000038146973,2.890000104904175
2026-06-24,Switzerland,Canada,False,0.23569999635219574,0.2822999954223633,0.4819999933242798,H,0.47369998693466187,0.4478999972343445,2.450000047683716,6.789999961853027,3.640000104904175
2026-06-24,Morocco,Haiti,False,0.10249999910593033,0.24639999866485596,0.6510999798774719,H,0.48100000619888306,0.412200003862381,2.549999952316284,7.539999961853027,4.119999885559082
2026-06-24,South Africa,South Korea,False,0.5939000248908997,0.2655999958515167,0.1404999941587448,A,0.5038999915122986,0.48500001430511475,2.609999895095825,10.1899995803833,3.569999933242798
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.251800000667572,0.31290000677108765,0.43540000915527344,H,0.46650001406669617,0.4616999924182892,2.5799999237060547,7.849999904632568,3.4800000190734863
