date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-11,Mexico,South Africa,False,0.09130000323057175,0.16269999742507935,0.7461000084877014,H,0.5504999756813049,0.4169999957084656,3.1600000858306885,7.650000095367432,1.4
2026-06-11,South Korea,Czech Republic,False,0.20440000295639038,0.33219999074935913,0.4634000062942505,H,0.47600001096725464,0.4763999879360199,2.640000104904175,7.329999923706055,0.95
2026-06-12,United States,Paraguay,False,0.5479999780654907,0.2540999948978424,0.19789999723434448,A,0.4625999927520752,0.453000009059906,2.4800000190734863,6.110000133514404,1.07
2026-06-12,Canada,Bosnia and Herzegovina,False,0.14079999923706055,0.3034999966621399,0.5557000041007996,H,0.46149998903274536,0.4239000082015991,2.569999933242798,8.329999923706055,1.23
2026-06-13,Brazil,Morocco,False,0.25690001249313354,0.3093000054359436,0.43380001187324524,H,0.4221999943256378,0.48539999127388,2.380000114440918,7.099999904632568,1.6
2026-06-13,Australia,Turkey,False,0.4871000051498413,0.3070000112056732,0.20589999854564667,A,0.4165000021457672,0.5209000110626221,2.440000057220459,5.840000152587891,1.47
2026-06-13,Qatar,Switzerland,False,0.5985999703407288,0.34369999170303345,0.05770000070333481,A,0.5070000290870667,0.5076000094413757,2.890000104904175,9.729999542236328,0.97
2026-06-13,Haiti,Scotland,False,0.49950000643730164,0.2526000142097473,0.24789999425411224,A,0.48010000586509705,0.49050000309944153,2.4700000286102295,7.460000038146973,1.6
2026-06-14,Netherlands,Japan,False,0.39570000767707825,0.2522999942302704,0.3521000146865845,A,0.5776000022888184,0.5109999775886536,2.509999990463257,7.730000019073486,1.25
2026-06-14,Sweden,Tunisia,False,0.487199991941452,0.2874000072479248,0.22529999911785126,A,0.4375999867916107,0.4828999936580658,2.5799999237060547,7.480000019073486,2.24
2026-06-14,Germany,Curacao,False,0.03959999978542328,0.13850000500679016,0.8217999935150146,H,0.6118000149726868,0.4456999897956848,3.440000057220459,6.71999979019165,1.38
2026-06-14,Ivory Coast,Ecuador,False,0.6376000046730042,0.15219999849796295,0.2102999985218048,A,0.3684000074863434,0.3743000030517578,2.25,6.940000057220459,1.11
2026-06-15,Spain,Cape Verde,False,0.0210999995470047,0.10890000313520432,0.8700000047683716,H,0.7537999749183655,0.4474000036716461,3.8399999141693115,7.03000020980835,1.62
2026-06-15,Saudi Arabia,Uruguay,False,0.6802999973297119,0.19990000128746033,0.11980000138282776,A,0.5087000131607056,0.4293999969959259,2.380000114440918,6.170000076293945,1.08
2026-06-15,Iran,New Zealand,False,0.22100000083446503,0.3463999927043915,0.4325999915599823,H,0.4277999997138977,0.4050999879837036,2.309999942779541,6.25,0.94
2026-06-15,Belgium,Egypt,False,0.2125999927520752,0.265500009059906,0.5218999981880188,H,0.6474999785423279,0.5758000016212463,2.609999895095825,7.96999979019165,1.05
2026-06-16,Austria,Jordan,False,0.14489999413490295,0.2851000130176544,0.5699999928474426,H,0.49160000681877136,0.5042999982833862,2.740000009536743,5.230000019073486,1.09
2026-06-16,Argentina,Algeria,False,0.09749999642372131,0.22450000047683716,0.6779999732971191,H,0.6182000041007996,0.40709999203681946,2.950000047683716,6.170000076293945,1.41
2026-06-16,Iraq,Norway,False,0.5461000204086304,0.3221000134944916,0.13179999589920044,A,0.3950999975204468,0.6017000079154968,2.4800000190734863,6.769999980926514,1.31
2026-06-16,France,Senegal,False,0.10040000081062317,0.20999999344348907,0.6895999908447266,H,0.6363000273704529,0.510200023651123,3.0,7.639999866485596,1.18
2026-06-17,Portugal,DR Congo,False,0.10639999806880951,0.2150000035762787,0.678600013256073,H,0.5123999714851379,0.4794999957084656,2.680000066757202,7.059999942779541,1.58
2026-06-17,England,Croatia,False,0.20110000669956207,0.3452000021934509,0.4537000060081482,H,0.5455999970436096,0.5771999955177307,2.680000066757202,6.369999885559082,1.22
2026-06-17,Ghana,Panama,False,0.47350001335144043,0.2915000021457672,0.23499999940395355,A,0.41499999165534973,0.41440001130104065,2.4600000381469727,6.880000114440918,1.18
2026-06-17,Uzbekistan,Colombia,False,0.5613999962806702,0.2741999924182892,0.16439999639987946,A,0.4083000123500824,0.5006999969482422,2.2899999618530273,7.190000057220459,3.18
2026-06-18,Czech Republic,South Africa,False,0.17430000007152557,0.2847999930381775,0.5408999919891357,H,0.504800021648407,0.5254999995231628,2.5899999141693115,8.25,1.02
2026-06-18,Switzerland,Bosnia and Herzegovina,False,0.05090000107884407,0.156700000166893,0.7924000024795532,H,0.66839998960495,0.4174000024795532,3.130000114440918,7.800000190734863,1.22
2026-06-18,Canada,Qatar,False,0.051899999380111694,0.17309999465942383,0.7749999761581421,H,0.4357999861240387,0.3644999861717224,2.700000047683716,6.71999979019165,0.98
2026-06-18,Mexico,South Korea,False,0.24609999358654022,0.2685000002384186,0.48539999127388,H,0.4763000011444092,0.4893999993801117,2.5399999618530273,7.059999942779541,1.34
2026-06-19,United States,Australia,False,0.37540000677108765,0.3666999936103821,0.25780001282691956,A,0.41690000891685486,0.4952999949455261,2.490000009536743,6.96999979019165,1.23
2026-06-19,Turkey,Paraguay,False,0.24740000069141388,0.2818000018596649,0.4708999991416931,H,0.46149998903274536,0.42800000309944153,2.5199999809265137,6.340000152587891,1.31
2026-06-19,Brazil,Haiti,False,0.04100000113248825,0.17569999396800995,0.78329998254776,H,0.5145000219345093,0.38690000772476196,2.880000114440918,6.159999847412109,1.95
2026-06-19,Scotland,Morocco,False,0.5200999975204468,0.2743000090122223,0.20559999346733093,A,0.414900004863739,0.44839999079704285,2.430000066757202,7.829999923706055,1.24
2026-06-20,Tunisia,Japan,False,0.585099995136261,0.2849999964237213,0.1298999935388565,A,0.41510000824928284,0.5081999897956848,2.4200000762939453,8.350000381469727,2.23
2026-06-20,Ecuador,Curacao,False,0.07280000299215317,0.1542000025510788,0.7730000019073486,H,0.5570999979972839,0.42820000648498535,3.2200000286102295,7.309999942779541,1.34
2026-06-20,Germany,Ivory Coast,False,0.10119999945163727,0.1808999925851822,0.7178999781608582,H,0.5205000042915344,0.42820000648498535,2.8499999046325684,6.150000095367432,1.15
2026-06-20,Netherlands,Sweden,False,0.14190000295639038,0.14550000429153442,0.7125999927520752,H,0.6583999991416931,0.48969998955726624,2.890000104904175,7.329999923706055,1.26
2026-06-21,New Zealand,Egypt,False,0.33559998869895935,0.33399999141693115,0.3303999900817871,A,0.42809998989105225,0.4584999978542328,2.369999885559082,7.880000114440918,0.99
2026-06-21,Spain,Saudi Arabia,False,0.02250000089406967,0.05770000070333481,0.9197999835014343,H,0.7383999824523926,0.3774000108242035,3.7799999713897705,6.400000095367432,1.2
2026-06-21,Belgium,Iran,False,0.21170000731945038,0.23839999735355377,0.5498999953269958,H,0.6201000213623047,0.5131000280380249,2.549999952316284,6.71999979019165,0.99
2026-06-21,Uruguay,Cape Verde,False,0.1177000030875206,0.1995999962091446,0.682699978351593,H,0.48159998655319214,0.4341999888420105,2.8399999141693115,8.489999771118164,1.5
2026-06-22,Norway,Senegal,False,0.2775999903678894,0.22789999842643738,0.4945000112056732,H,0.557699978351593,0.4912000000476837,2.5899999141693115,6.989999771118164,1.29
2026-06-22,France,Iraq,False,0.06129999831318855,0.13830000162124634,0.8004000186920166,H,0.5583999752998352,0.4187000095844269,3.299999952316284,6.0,1.2
2026-06-22,Argentina,Austria,False,0.09210000187158585,0.16660000383853912,0.7411999702453613,H,0.5468999743461609,0.40130001306533813,2.9100000858306885,6.550000190734863,1.34
2026-06-22,Jordan,Algeria,False,0.4862000048160553,0.3197999894618988,0.1941000074148178,A,0.4950000047683716,0.53329998254776,2.630000114440918,8.1899995803833,1.16
2026-06-23,Portugal,Uzbekistan,False,0.11909999698400497,0.22769999504089355,0.6531000137329102,H,0.5052000284194946,0.48910000920295715,2.890000104904175,6.070000171661377,3.05
2026-06-23,Colombia,DR Congo,False,0.08160000294446945,0.23819999396800995,0.6801000237464905,H,0.4205999970436096,0.44449999928474426,2.640000104904175,8.90999984741211,1.71
2026-06-23,Panama,Croatia,False,0.5335000157356262,0.27970001101493835,0.1868000030517578,A,0.3950999975204468,0.5491999983787537,2.569999933242798,9.0600004196167,0.89
2026-06-23,England,Ghana,False,0.026000000536441803,0.11240000277757645,0.8615999817848206,H,0.6294000148773193,0.4397999942302704,3.25,6.090000152587891,1.51
2026-06-24,Scotland,Brazil,False,0.5713000297546387,0.3046000003814697,0.1242000013589859,A,0.41659998893737793,0.4415000081062317,2.509999990463257,6.53000020980835,1.5
2026-06-24,Czech Republic,Mexico,False,0.5968999862670898,0.23430000245571136,0.1687999963760376,A,0.4090000092983246,0.45809999108314514,2.390000104904175,8.260000228881836,1.53
2026-06-24,Switzerland,Canada,False,0.18970000743865967,0.31349998712539673,0.4968000054359436,H,0.5045999884605408,0.49070000648498535,2.380000114440918,7.599999904632568,0.83
2026-06-24,Morocco,Haiti,False,0.08269999921321869,0.24250000715255737,0.6747999787330627,H,0.4296000003814697,0.41440001130104065,2.5999999046325684,7.150000095367432,1.69
2026-06-24,South Africa,South Korea,False,0.5950999855995178,0.28690001368522644,0.11810000240802765,A,0.5037000179290771,0.5008000135421753,2.509999990463257,9.6899995803833,0.82
2026-06-24,Bosnia and Herzegovina,Qatar,False,0.24580000340938568,0.3012999892234802,0.453000009059906,H,0.44620001316070557,0.4397999942302704,2.5999999046325684,7.130000114440918,1.37
2026-06-25,Curacao,Ivory Coast,False,0.5629000067710876,0.28870001435279846,0.14839999377727509,A,0.44179999828338623,0.5095999836921692,2.440000057220459,9.170000076293945,1.22
2026-06-25,Paraguay,Australia,False,0.2029000073671341,0.3549000024795532,0.4422000050544739,H,0.39250001311302185,0.46700000762939453,2.3399999141693115,6.78000020980835,1.13
2026-06-25,Turkey,United States,False,0.19900000095367432,0.2126999944448471,0.5882999897003174,H,0.5666000247001648,0.5267999768257141,2.890000104904175,6.340000152587891,1.42
2026-06-25,Tunisia,Netherlands,False,0.5928999781608582,0.271699994802475,0.13539999723434448,A,0.4440000057220459,0.4796000123023987,2.5999999046325684,9.010000228881836,2.46
2026-06-25,Japan,Sweden,False,0.11559999734163284,0.19359999895095825,0.6908000111579895,H,0.5424000024795532,0.4081000089645386,2.6500000953674316,5.53000020980835,1.03
2026-06-25,Ecuador,Germany,False,0.3537999987602234,0.2994000017642975,0.3467000126838684,A,0.46720001101493835,0.5152000188827515,2.690000057220459,10.829999923706055,1.28
2026-06-26,New Zealand,Belgium,False,0.4717999994754791,0.3806999921798706,0.14749999344348907,A,0.3382999897003174,0.3294999897480011,2.619999885559082,8.0,0.98
2026-06-26,Senegal,Iraq,False,0.17669999599456787,0.24300000071525574,0.580299973487854,H,0.49540001153945923,0.4399999976158142,2.6700000762939453,6.420000076293945,1.3
2026-06-26,Uruguay,Spain,False,0.6657999753952026,0.23999999463558197,0.094200000166893,A,0.4408000111579895,0.4397999942302704,2.5799999237060547,8.510000228881836,1.38
2026-06-26,Egypt,Iran,False,0.4320000112056732,0.34360000491142273,0.22439999878406525,A,0.4088999927043915,0.5131000280380249,2.3399999141693115,7.619999885559082,1.0
2026-06-26,Cape Verde,Saudi Arabia,False,0.36399999260902405,0.2150000035762787,0.42100000381469727,H,0.48840001225471497,0.48590001463890076,2.4100000858306885,7.139999866485596,1.32
2026-06-26,Norway,France,False,0.5476999878883362,0.23109999299049377,0.22120000422000885,A,0.4546000063419342,0.501800000667572,2.6500000953674316,6.449999809265137,1.18
2026-06-27,Jordan,Argentina,False,0.7904000282287598,0.15780000388622284,0.05180000141263008,A,0.6557000279426575,0.4090000092983246,2.759999990463257,7.820000171661377,1.34
2026-06-27,Panama,England,False,0.7085999846458435,0.19269999861717224,0.09860000014305115,A,0.5230000019073486,0.4839000105857849,2.5199999809265137,7.400000095367432,0.93
2026-06-27,Croatia,Ghana,False,0.06430000066757202,0.1088000014424324,0.8270000219345093,H,0.6455000042915344,0.4523000121116638,3.259999990463257,6.840000152587891,1.48
2026-06-27,DR Congo,Uzbekistan,False,0.3237000107765198,0.367000013589859,0.3091999888420105,D,0.3303999900817871,0.45210000872612,2.259999990463257,6.449999809265137,3.47
2026-06-27,Colombia,Portugal,False,0.3407999873161316,0.32690000534057617,0.33239999413490295,A,0.43939998745918274,0.5224000215530396,2.609999895095825,8.479999542236328,1.3
2026-06-27,Algeria,Austria,False,0.3635999858379364,0.2872999906539917,0.3490999937057495,A,0.5123999714851379,0.529699981212616,2.5899999141693115,7.429999828338623,1.16
2026-06-28,2A,2B,True,,,,,,,,,
2026-06-29,1C,2F,True,,,,,,,,,
2026-06-29,1E,3A/B/C/D/F,True,,,,,,,,,
2026-06-29,1F,2C,True,,,,,,,,,
2026-06-30,2E,2I,True,,,,,,,,,
2026-06-30,1A,3C/E/F/H/I,True,,,,,,,,,
2026-06-30,1I,3C/D/F/G/H,True,,,,,,,,,
