date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-11,Mexico,South Africa,False,0.1023000031709671,0.1421000063419342,0.7555999755859375,H,0.5392000079154968,0.41589999198913574,2.890000104904175,9.0600004196167,1.4
2026-06-11,South Korea,Czech Republic,False,0.24330000579357147,0.326200008392334,0.43050000071525574,H,0.4810999929904938,0.4796999990940094,2.5899999141693115,11.220000267028809,0.95
2026-06-12,United States,Paraguay,False,0.4650999903678894,0.2775000035762787,0.2574000060558319,A,0.47600001096725464,0.48809999227523804,2.4800000190734863,8.149999618530273,1.07
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1421000063419342,0.25929999351501465,0.5985999703407288,H,0.49970000982284546,0.44110000133514404,2.630000114440918,8.949999809265137,1.23
2026-06-13,Brazil,Morocco,False,0.22699999809265137,0.2992999851703644,0.47369998693466187,H,0.4296000003814697,0.5048999786376953,2.390000104904175,9.5,1.6
2026-06-13,Australia,Turkey,False,0.45879998803138733,0.303600013256073,0.23770000040531158,A,0.4246000051498413,0.49230000376701355,2.450000047683716,10.34000015258789,1.47
2026-06-13,Qatar,Switzerland,False,0.6679999828338623,0.27079999446868896,0.06120000034570694,A,0.41670000553131104,0.40230000019073486,2.819999933242798,12.3100004196167,0.97
2026-06-13,Haiti,Scotland,False,0.5278000235557556,0.25189998745918274,0.22030000388622284,A,0.4453999996185303,0.5084999799728394,2.390000104904175,9.539999961853027,1.6
2026-06-14,Netherlands,Japan,False,0.5131999850273132,0.20329999923706055,0.28349998593330383,A,0.5523999929428101,0.4797999858856201,2.490000009536743,8.0600004196167,1.25
2026-06-14,Sweden,Tunisia,False,0.44110000133514404,0.28439998626708984,0.2745000123977661,A,0.4569000005722046,0.47049999237060547,2.5299999713897705,10.569999694824219,2.24
2026-06-14,Germany,Curacao,False,0.05829999968409538,0.13449999690055847,0.807200014591217,H,0.6277999877929688,0.4864000082015991,3.0899999141693115,8.539999961853027,1.38
2026-06-14,Ivory Coast,Ecuador,False,0.4796000123023987,0.33820000290870667,0.18219999969005585,A,0.4235000014305115,0.504800021648407,2.1600000858306885,8.239999771118164,1.11
2026-06-15,Spain,Cape Verde,False,0.019999999552965164,0.0843999981880188,0.8956000208854675,H,0.66839998960495,0.43810001015663147,3.619999885559082,8.34000015258789,1.62
2026-06-15,Saudi Arabia,Uruguay,False,0.6165000200271606,0.25380000472068787,0.12970000505447388,A,0.461899995803833,0.39149999618530273,2.309999942779541,8.279999732971191,1.08
2026-06-15,Iran,New Zealand,False,0.19920000433921814,0.3237999975681305,0.47699999809265137,H,0.3928000032901764,0.42969998717308044,2.3299999237060547,8.15999984741211,0.94
2026-06-15,Belgium,Egypt,False,0.2671999931335449,0.23849999904632568,0.4941999912261963,H,0.5989000201225281,0.49619999527931213,2.6500000953674316,8.170000076293945,1.05
2026-06-16,Austria,Jordan,False,0.1526000052690506,0.1956000030040741,0.6517000198364258,H,0.4648999869823456,0.47609999775886536,2.7699999809265137,7.289999961853027,1.09
2026-06-16,Argentina,Algeria,False,0.10199999809265137,0.17350000143051147,0.7245000004768372,H,0.510200023651123,0.47350001335144043,2.9800000190734863,11.270000457763672,1.41
2026-06-16,Iraq,Norway,False,0.5687000155448914,0.3163999915122986,0.11490000039339066,A,0.4092000126838684,0.47380000352859497,2.4600000381469727,8.770000457763672,1.31
2026-06-16,France,Senegal,False,0.13030000030994415,0.21089999377727509,0.6588000059127808,H,0.5522000193595886,0.48969998955726624,3.0,11.270000457763672,1.18
2026-06-17,Portugal,DR Congo,False,0.12150000035762787,0.2513999938964844,0.6270999908447266,H,0.503600001335144,0.5245000123977661,2.859999895095825,7.849999904632568,1.58
2026-06-17,England,Croatia,False,0.21649999916553497,0.31839999556541443,0.4650999903678894,H,0.5569999814033508,0.5609999895095825,2.7200000286102295,8.510000228881836,1.22
2026-06-17,Ghana,Panama,False,0.531000018119812,0.25690001249313354,0.21209999918937683,A,0.44359999895095825,0.43540000915527344,2.4200000762939453,8.369999885559082,1.18
