date,home_team,away_team,is_placeholder_match,prob_A,prob_D,prob_H,pred_result,prob_over25,prob_btts,pred_total_goals,pred_corners,pred_yellows
2026-06-11,Mexico,South Africa,False,0.0877000018954277,0.17509999871253967,0.7372000217437744,H,0.5281000137329102,0.45410001277923584,3.009999990463257,7.420000076293945,1.4
2026-06-11,South Korea,Czech Republic,False,0.2809999883174896,0.3228999972343445,0.3961000144481659,H,0.4332999885082245,0.48649999499320984,2.4800000190734863,7.610000133514404,0.95
2026-06-12,United States,Paraguay,False,0.5159000158309937,0.26269999146461487,0.22130000591278076,A,0.4465000033378601,0.4681999981403351,2.4100000858306885,6.340000152587891,1.07
2026-06-12,Canada,Bosnia and Herzegovina,False,0.1550000011920929,0.3792000114917755,0.4657999873161316,H,0.4271000027656555,0.44850000739097595,2.4700000286102295,8.270000457763672,1.23
2026-06-13,Brazil,Morocco,False,0.2921000123023987,0.3075999915599823,0.4004000127315521,H,0.453000009059906,0.48559999465942383,2.380000114440918,6.96999979019165,1.6
2026-06-13,Australia,Turkey,False,0.49079999327659607,0.3068999946117401,0.20229999721050262,A,0.42750000953674316,0.4754999876022339,2.430000066757202,6.489999771118164,1.47
2026-06-13,Qatar,Switzerland,False,0.6651999950408936,0.3009999990463257,0.033900000154972076,A,0.4880000054836273,0.46149998903274536,3.119999885559082,8.989999771118164,0.97
2026-06-13,Haiti,Scotland,False,0.5777000188827515,0.23680000007152557,0.18539999425411224,A,0.47850000858306885,0.4805000126361847,2.4800000190734863,6.829999923706055,1.6
2026-06-14,Netherlands,Japan,False,0.367000013589859,0.23690000176429749,0.3961000144481659,H,0.5710999965667725,0.48890000581741333,2.5,8.039999961853027,1.25
2026-06-14,Sweden,Tunisia,False,0.3752000033855438,0.3384000062942505,0.28630000352859497,A,0.43700000643730164,0.491100013256073,2.5,7.5,2.24
2026-06-14,Germany,Curacao,False,0.0340999998152256,0.06710000336170197,0.8988999724388123,H,0.6879000067710876,0.3772999942302704,4.099999904632568,6.510000228881836,1.38
2026-06-14,Ivory Coast,Ecuador,False,0.6624000072479248,0.1551000028848648,0.18250000476837158,A,0.4108000099658966,0.3467000126838684,2.299999952316284,6.409999847412109,1.11
2026-06-15,Spain,Cape Verde,False,0.03290000185370445,0.08659999817609787,0.8805000185966492,H,0.7699999809265137,0.33709999918937683,4.159999847412109,6.900000095367432,1.62
2026-06-15,Saudi Arabia,Uruguay,False,0.6080999970436096,0.24650000035762787,0.1454000025987625,A,0.48339998722076416,0.48919999599456787,2.440000057220459,6.949999809265137,1.08
2026-06-15,Iran,New Zealand,False,0.1444000005722046,0.30000001192092896,0.5555999875068665,H,0.46480000019073486,0.4205999970436096,2.4700000286102295,5.909999847412109,0.94
2026-06-15,Belgium,Egypt,False,0.1324000060558319,0.2574999928474426,0.6100999712944031,H,0.6552000045776367,0.5370000004768372,2.759999990463257,7.429999828338623,1.05
2026-06-16,Austria,Jordan,False,0.14579999446868896,0.26579999923706055,0.5884000062942505,H,0.4699999988079071,0.46070000529289246,2.740000009536743,4.659999847412109,1.09
2026-06-16,Argentina,Algeria,False,0.08209999650716782,0.22280000150203705,0.6949999928474426,H,0.5841000080108643,0.4449000060558319,3.200000047683716,6.230000019073486,1.41
2026-06-16,Iraq,Norway,False,0.6585999727249146,0.24140000343322754,0.10000000149011612,A,0.4514999985694885,0.5202999711036682,2.640000104904175,7.139999866485596,1.31
