date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5486,1.823,1.914,2.005,2.096,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4514,2.215,2.326,2.437,2.548,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,clean_sheet,Mexico No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5049,1.981,2.08,2.179,2.278,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,Mexico Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4951,2.02,2.121,2.222,2.323,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9065,1.103,1.158,1.213,1.269,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0935,10.697,11.232,11.767,12.302,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9167,1.091,1.145,1.2,1.254,derived_from_1x2,high,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or South Africa,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8314,1.203,1.263,1.323,1.383,derived_from_1x2,high,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,South Africa or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.2519,3.97,4.168,4.367,4.565,derived_from_1x2,high,derived_from_ensemble_1x2,35.9,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,draw_no_bet,Mexico,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8998,1.111,1.167,1.222,1.278,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,Mexico,South Africa,draw_no_bet,South Africa,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1002,9.981,10.48,10.979,11.478,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,Mexico,South Africa,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1686,5.931,6.228,6.524,6.821,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
