date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,Mexico,South Africa,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5597,1.787,1.876,1.965,2.055,ensemble_btts,high,xgb_btts + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4403,2.271,2.385,2.498,2.612,ensemble_btts,high,xgb_btts + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-11,Mexico,South Africa,clean_sheet,Mexico No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5181,1.93,2.027,2.123,2.22,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,blend,0.6183,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,Mexico Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4819,2.075,2.179,2.283,2.386,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,blend,0.6183,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8786,1.138,1.195,1.252,1.309,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,blend,0.6183,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,clean_sheet,South Africa Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1214,8.24,8.652,9.064,9.476,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,35.9,BAJA,blend,0.6183,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8885,1.125,1.182,1.238,1.294,derived_from_1x2,medium,derived_from_ensemble_1x2,35.9,BAJA,blend,0.6183,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,Mexico or South Africa,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8284,1.207,1.268,1.328,1.388,derived_from_1x2,medium,derived_from_ensemble_1x2,35.9,BAJA,blend,0.6183,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,double_chance,South Africa or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.2831,3.532,3.709,3.886,4.062,derived_from_1x2,high,derived_from_ensemble_1x2,35.9,BAJA,blend,0.6183,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-11,Mexico,South Africa,draw_no_bet,Mexico,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8654,1.156,1.213,1.271,1.329,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,blend,0.6183,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,Mexico,South Africa,draw_no_bet,South Africa,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1346,7.43,7.801,8.173,8.544,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,35.9,BAJA,blend,0.6183,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-11,Mexico,South Africa,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1716,5.828,6.119,6.41,6.702,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,blend,0.6183,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-11,Mexico,South Africa,h2h,Mexico,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.7169,1.395,1.465,1.534,1.604,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,h2h,South Africa,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1115,8.969,9.417,9.865,10.314,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,35.9,BAJA,blend,0.6183,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8786,1.138,1.195,1.252,1.309,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1214,8.24,8.652,9.064,9.476,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5181,1.93,2.027,2.123,2.22,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,South Africa Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4819,2.075,2.179,2.283,2.386,poisson_away_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6227,1.606,1.686,1.767,1.847,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-11,Mexico,South Africa,team_goals,Mexico Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3773,2.65,2.783,2.915,3.048,poisson_home_goals,derived,poisson_team_lambda,35.9,BAJA,blend,0.6183,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
