market,line,data_quality_tier,rows,players,avg_probability,min_fair_odds,max_fair_odds,paper_tracking_rows,manual_review_rows
fouls_committed,0.5,A,1142,381,0.4967,1.22,11.49,735,828
fouls_committed,0.5,B,372,124,0.5348,1.22,7.632,282,252
fouls_committed,0.5,C,135,45,0.4691,1.22,10.653,0,77
fouls_committed,1.5,A,796,280,0.2559,1.524,12.421,682,428
fouls_committed,1.5,B,282,97,0.2865,1.334,12.49,254,156
fouls_committed,1.5,C,71,25,0.3365,1.382,11.423,0,49
goalkeeper_saves,1.5,A,53,20,0.4754,1.22,12.313,3,20
goalkeeper_saves,1.5,B,37,13,0.4991,1.22,11.809,3,15
goalkeeper_saves,2.5,A,34,12,0.4401,1.39,11.522,3,31
goalkeeper_saves,2.5,B,27,9,0.4191,1.291,6.339,3,16
goalkeeper_saves,3.5,A,33,11,0.2491,1.953,9.259,3,16
goalkeeper_saves,3.5,B,20,8,0.307,1.713,12.295,3,12
shots,0.5,A,1070,361,0.4573,1.22,12.46,722,584
shots,0.5,B,346,117,0.4737,1.22,12.471,269,137
shots,0.5,C,104,35,0.4623,1.22,11.593,0,69
shots,1.5,A,611,219,0.3239,1.389,12.481,448,304
shots,1.5,B,198,69,0.379,1.389,12.377,162,126
shots,1.5,C,61,22,0.2958,1.389,12.446,0,33
shots,2.5,A,311,117,0.2583,1.724,12.248,261,149
shots,2.5,B,136,51,0.2522,1.724,12.026,118,59
shots,2.5,C,30,12,0.2086,1.808,11.902,0,11
shots_on_target,0.5,A,717,251,0.314,1.22,12.451,511,335
shots_on_target,0.5,B,217,74,0.3646,1.22,12.402,172,128
shots_on_target,0.5,C,70,24,0.2998,1.422,12.173,0,42
shots_on_target,1.5,A,254,93,0.2152,2.083,12.466,199,92
shots_on_target,1.5,B,79,29,0.2603,2.083,12.445,63,42
shots_on_target,1.5,C,19,7,0.1797,2.916,12.336,0,5
tackles,1.5,A,711,251,0.2172,1.69,12.446,629,286
tackles,1.5,B,259,90,0.2459,1.565,12.462,242,131
tackles,1.5,C,70,25,0.2871,1.208,11.423,0,35
tackles,2.5,A,193,81,0.1356,3.113,12.46,192,19
tackles,2.5,B,101,39,0.1602,2.7,12.222,101,26
tackles,2.5,C,29,10,0.2141,1.618,12.006,0,8
yellow_card,0.5,A,689,244,0.1668,2.636,12.499,574,150
yellow_card,0.5,B,244,85,0.1824,1.865,12.385,204,63
yellow_card,0.5,C,97,33,0.2268,1.611,12.382,0,45
yellow_card,0.5,D,56,20,0.2587,1.471,12.296,0,0
