date,home_team,away_team,fiabilidad_pct,fiabilidad_nivel,sig_coverage,sig_caps,sig_agreement
2026-06-17,England,Croatia,95.4,MUY ALTA,0.981,0.91,
2026-06-22,Argentina,Austria,93.9,MUY ALTA,0.942,0.934,
2026-06-27,Colombia,Portugal,93.5,MUY ALTA,0.962,0.893,
2026-06-14,Netherlands,Japan,89.2,MUY ALTA,0.942,0.813,
2026-06-24,Switzerland,Canada,88.5,MUY ALTA,0.923,0.824,
2026-06-18,Mexico,South Korea,86.8,MUY ALTA,0.923,0.779,
2026-06-20,Netherlands,Sweden,86.3,MUY ALTA,1.0,0.645,
2026-06-18,Switzerland,Bosnia and Herzegovina,86.2,MUY ALTA,0.846,0.887,
2026-06-23,Panama,Croatia,85.6,MUY ALTA,0.769,0.995,
2026-06-17,Portugal,DR Congo,85.3,MUY ALTA,0.942,0.709,
2026-06-26,Uruguay,Spain,85.0,MUY ALTA,0.885,0.795,
2026-06-16,Argentina,Algeria,84.8,MUY ALTA,0.827,0.881,
2026-06-19,United States,Australia,84.2,MUY ALTA,0.865,0.805,
2026-06-27,Algeria,Austria,83.8,MUY ALTA,0.769,0.947,
2026-06-25,Turkey,United States,83.2,MUY ALTA,0.788,0.901,
2026-06-27,Croatia,Ghana,82.6,MUY ALTA,0.942,0.64,
2026-06-25,Japan,Sweden,82.5,MUY ALTA,0.942,0.637,
2026-06-16,France,Senegal,82.4,MUY ALTA,0.923,0.665,
2026-06-24,Czech Republic,Mexico,81.6,MUY ALTA,0.846,0.768,
2026-06-27,Panama,England,81.4,MUY ALTA,0.75,0.915,
2026-06-26,New Zealand,Belgium,81.1,MUY ALTA,0.904,0.662,
2026-06-20,Germany,Ivory Coast,80.3,MUY ALTA,0.923,0.612,
2026-06-13,Australia,Turkey,79.8,ALTA,0.731,0.904,
2026-06-12,Canada,Bosnia and Herzegovina,79.7,ALTA,0.846,0.717,
2026-06-24,Scotland,Brazil,79.5,ALTA,0.923,0.59,
2026-06-26,Norway,France,79.4,ALTA,0.788,0.803,
2026-06-25,Ecuador,Germany,79.3,ALTA,0.846,0.709,
2026-06-23,Colombia,DR Congo,78.8,ALTA,0.904,0.602,
2026-06-23,England,Ghana,78.4,ALTA,0.923,0.561,
2026-06-14,Germany,Curacao,77.2,ALTA,0.827,0.683,
2026-06-11,South Korea,Czech Republic,77.1,ALTA,0.769,0.775,
2026-06-13,Qatar,Switzerland,76.6,ALTA,0.692,0.885,
2026-06-21,Belgium,Iran,76.1,ALTA,0.654,0.933,
2026-06-12,United States,Paraguay,75.2,ALTA,0.769,0.725,
2026-06-14,Ivory Coast,Ecuador,74.3,ALTA,0.885,0.517,
2026-06-23,Portugal,Uzbekistan,72.6,ALTA,0.596,0.933,
2026-06-25,Curacao,Ivory Coast,72.1,ALTA,0.865,0.491,
2026-06-22,Norway,Senegal,71.9,ALTA,0.788,0.609,
2026-06-25,Paraguay,Australia,71.8,ALTA,0.712,0.729,
2026-06-25,Tunisia,Netherlands,71.4,ALTA,0.769,0.626,
2026-06-19,Scotland,Morocco,71.1,ALTA,0.808,0.557,
2026-06-20,Ecuador,Curacao,71.1,ALTA,0.788,0.588,
2026-06-19,Turkey,Paraguay,70.8,ALTA,0.635,0.824,
2026-06-13,Haiti,Scotland,70.6,ALTA,0.808,0.543,
2026-06-21,Uruguay,Cape Verde,70.6,ALTA,0.75,0.635,
2026-06-18,Canada,Qatar,70.1,ALTA,0.692,0.715,
2026-06-27,Jordan,Argentina,68.8,ALTA,0.558,0.897,
2026-06-13,Brazil,Morocco,68.7,ALTA,0.808,0.495,
2026-06-17,Ghana,Panama,68.6,ALTA,0.712,0.645,
2026-06-19,Brazil,Haiti,68.2,ALTA,0.808,0.481,
2026-06-24,Bosnia and Herzegovina,Qatar,67.8,ALTA,0.615,0.778,
2026-06-16,Austria,Jordan,67.8,ALTA,0.5,0.963,
2026-06-20,Tunisia,Japan,67.6,ALTA,0.712,0.618,
2026-06-17,Uzbekistan,Colombia,66.1,ALTA,0.558,0.826,
2026-06-15,Spain,Cape Verde,66.1,ALTA,0.75,0.52,
2026-06-22,France,Iraq,66.0,ALTA,0.654,0.669,
2026-06-15,Belgium,Egypt,66.0,ALTA,0.577,0.793,
2026-06-15,Iran,New Zealand,64.7,MEDIA,0.596,0.729,
2026-06-14,Sweden,Tunisia,64.6,MEDIA,0.769,0.45,
2026-06-15,Saudi Arabia,Uruguay,63.4,MEDIA,0.462,0.91,
2026-06-24,Morocco,Haiti,59.8,MEDIA,0.692,0.448,
2026-06-22,Jordan,Algeria,58.7,MEDIA,0.385,0.91,
2026-06-26,Senegal,Iraq,58.5,MEDIA,0.654,0.474,
2026-06-27,DR Congo,Uzbekistan,57.8,MEDIA,0.538,0.642,
2026-06-16,Iraq,Norway,55.5,MEDIA,0.519,0.612,
2026-06-11,Mexico,South Africa,55.2,MEDIA,0.577,0.513,
2026-06-21,New Zealand,Egypt,54.6,MEDIA,0.519,0.59,
2026-06-21,Spain,Saudi Arabia,54.6,MEDIA,0.462,0.68,
2026-06-24,South Africa,South Korea,50.8,MEDIA,0.5,0.52,
2026-06-26,Egypt,Iran,49.7,BAJA,0.269,0.86,
2026-06-18,Czech Republic,South Africa,45.6,BAJA,0.423,0.509,
2026-06-26,Cape Verde,Saudi Arabia,33.9,MUY BAJA,0.327,0.359,
