player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
algeria_adam_zorgane,team_algeria,Algeria,Adam Zorgane,adam zorgane,Union Saint-Gilloise,union saint gilloise,Midfielder,,,Adem Zorgane,https://www.transfermarkt.co.uk/adem-zorgane/profil/spieler/592403,,0.885,near_name,True,
algeria_adel_boulbina,team_algeria,Algeria,Adel Boulbina,adel boulbina,Al-Duhail,al duhail,Forward,,,Adil Boulbina,https://www.transfermarkt.co.uk/adil-boulbina/profil/spieler/748443,,0.85,near_name,True,
algeria_ahmed_kendouci,team_algeria,Algeria,Ahmed Kendouci,ahmed kendouci,Ceramica Cleopatra,ceramica cleopatra,Midfielder,,,Ahmed Kendouci,https://www.transfermarkt.co.uk/ahmed-kendouci/profil/spieler/645764,,0.91,exact_name,True,
algeria_amine_gouiri,team_algeria,Algeria,Amine Gouiri,amine gouiri,Olympique de Marseille,olympique de marseille,Forward,,,Amine Gouiri,https://www.transfermarkt.co.uk/amine-gouiri/profil/spieler/418659,,1.0,exact_name_club,False,
algeria_anis_hadj_moussa,team_algeria,Algeria,Anis Hadj Moussa,anis hadj moussa,Feyenoord Rotterdam,feyenoord rotterdam,Forward,,,Anis Hadj Moussa,https://www.transfermarkt.co.uk/anis-hadj-moussa/profil/spieler/917911,,1.0,exact_name_club,False,
algeria_anthony_mandrea,team_algeria,Algeria,Anthony Mandrea,anthony mandrea,SM Caen,sm caen,Goalkeeper,,,Anthony Mandréa,https://www.transfermarkt.co.uk/anthony-mandrea/profil/spieler/290559,,0.91,exact_name,True,
algeria_aissa_mandi,team_algeria,Algeria,Aïssa Mandi,aissa mandi,Lille,lille,Defender,,,Aïssa Mandi,https://www.transfermarkt.co.uk/aissa-mandi/profil/spieler/80293,,0.91,exact_name,True,
algeria_baghdad_bounedjah,team_algeria,Algeria,Baghdad Bounedjah,baghdad bounedjah,Al-Shamal,al shamal,Forward,,,,,,0.0,unmatched,True,
algeria_fares_chaibi,team_algeria,Algeria,Farès Chaïbi,fares chaibi,Eintracht Frankfurt,eintracht frankfurt,Midfielder,,,Farès Chaïbi,https://www.transfermarkt.co.uk/fares-chaibi/profil/spieler/855015,,0.9,exact_name,True,
algeria_hicham_boudaoui,team_algeria,Algeria,Hicham Boudaoui,hicham boudaoui,Nice,nice,Midfielder,,,Hicham Boudaoui,https://www.transfermarkt.co.uk/hicham-boudaoui/profil/spieler/560593,,0.91,exact_name,True,
algeria_houssem_aouar,team_algeria,Algeria,Houssem Aouar,houssem aouar,Al Ittihad,al ittihad,Midfielder,,,Houssem Aouar,https://www.transfermarkt.co.uk/houssem-aouar/profil/spieler/395693,,0.86,exact_name,True,
algeria_ibrahim_maza,team_algeria,Algeria,Ibrahim Maza,ibrahim maza,Bayer Leverkusen,bayer leverkusen,Midfielder,,,Ibrahim Maza,https://www.transfermarkt.co.uk/ibrahim-maza/profil/spieler/905011,,0.86,exact_name,True,
algeria_ismael_bennacer,team_algeria,Algeria,Ismaël Bennacer,ismael bennacer,Dinamo Zagreb,dinamo zagreb,Midfielder,,,Ismaël Bennacer,https://www.transfermarkt.co.uk/ismael-bennacer/profil/spieler/351816,,0.95,exact_name,False,
algeria_jaouen_hadjam,team_algeria,Algeria,Jaouen Hadjam,jaouen hadjam,Young Boys Bern,young boys bern,Defender,,,Jaouen Hadjam,https://www.transfermarkt.co.uk/jaouen-hadjam/profil/spieler/750903,,0.91,exact_name,True,
algeria_luca_zidane,team_algeria,Algeria,Luca Zidane,luca zidane,Granada,granada,Goalkeeper,,,Luca Zidane,https://www.transfermarkt.co.uk/luca-zidane/profil/spieler/283489,,0.95,exact_name,False,
algeria_mehdi_dorval,team_algeria,Algeria,Mehdi Dorval,mehdi dorval,SSC Bari,ssc bari,Defender,,,Mehdi Dorval,https://www.transfermarkt.co.uk/mehdi-dorval/profil/spieler/784575,,0.91,exact_name,True,
algeria_mohamed_amine_tougai,team_algeria,Algeria,Mohamed Amine Tougai,mohamed amine tougai,Esperance,esperance,Defender,,,Mohamed Amine Tougai,https://www.transfermarkt.co.uk/mohamed-amine-tougai/profil/spieler/592396,,0.91,exact_name,True,
algeria_mohamed_amoura,team_algeria,Algeria,Mohamed Amoura,mohamed amoura,VfL Wolfsburg,vfl wolfsburg,Forward,,,Mohamed Amoura,https://www.transfermarkt.co.uk/mohamed-amoura/profil/spieler/746910,,0.91,exact_name,True,
algeria_oussama_benbot,team_algeria,Algeria,Oussama Benbot,oussama benbot,USM Alger,usm alger,Goalkeeper,,,Oussama Benbout,https://www.transfermarkt.co.uk/oussama-benbout/profil/spieler/437982,,0.8831,near_name,True,
algeria_rafiq_belghali,team_algeria,Algeria,Rafiq Belghali,rafiq belghali,Hellas Verona,hellas verona,Defender,,,Rafik Belghali,https://www.transfermarkt.co.uk/rafik-belghali/profil/spieler/864306,,0.8543,near_name,True,
