team_canonical,avg_yellow_per_90,avg_red_per_90,avg_goals_per_90,avg_assists_per_90,avg_international_caps,n_players_matched,n_players_total
Algeria,0.5844,0.0248,0.9374,0.7226,56.7,18,26
Argentina,0.7514,0.0293,0.7441,0.5021,65.1,23,26
Australia,0.6089,0.0226,0.4273,0.5203,50.2,21,26
Austria,0.5154,0.0124,0.4436,0.3705,82.6,24,26
Belgium,0.4887,0.0369,0.7396,0.532,59.8,25,26
Bosnia and Herzegovina,0.7666,0.0482,0.8646,0.4498,53.9,21,26
Brazil,0.8791,0.0378,1.3476,0.751,36.5,22,26
Canada,0.4015,0.0104,0.7254,0.4515,45.2,25,26
Cape Verde,0.8207,0.0467,1.1075,0.7266,23.0,13,26
Colombia,0.6756,0.0699,0.5414,0.4208,53.2,20,26
Croatia,0.5647,0.0437,1.123,0.6663,68.4,25,26
Curacao,0.6838,0.0188,0.7015,0.395,39.1,20,26
Czech Republic,0.5431,0.0129,0.9865,0.4277,52.8,18,26
DR Congo,0.9444,0.0489,1.1277,0.5636,28.6,23,26
Ecuador,0.5828,0.0697,0.534,0.4129,42.4,21,26
Egypt,0.5026,0.0,2.0534,1.2717,61.3,5,26
England,0.5945,0.025,1.3813,0.8664,57.4,25,26
France,0.5081,0.0177,1.1574,0.7375,59.4,24,26
Germany,0.6255,0.0255,1.0526,0.7631,57.4,26,26
Ghana,0.8362,0.0451,0.7118,0.5217,26.7,21,26
Haiti,0.9719,0.0283,0.8121,0.623,30.9,19,26
Iran,0.4485,0.0216,0.6748,0.5371,65.2,11,26
Iraq,0.6308,0.0156,0.8709,0.2604,31.6,12,26
Ivory Coast,0.4681,0.0219,0.542,0.3441,29.0,25,26
Japan,0.4791,0.0263,0.9006,0.5052,54.7,24,26
Jordan,0.5143,0.0,2.5714,0.7714,64.0,2,26
Mexico,0.9088,0.0684,0.8238,0.3932,53.4,26,26
Morocco,0.6335,0.0119,0.778,0.5508,45.0,19,26
Netherlands,0.7019,0.0079,1.0511,0.6151,56.7,26,26
New Zealand,0.4397,0.0176,0.898,0.359,31.3,21,26
Norway,0.6132,0.0078,1.3331,0.5449,62.8,23,26
Panama,0.2829,0.0172,0.2003,0.2967,79.3,15,26
Paraguay,0.4575,0.0376,0.45,0.3799,36.6,21,26
Portugal,0.5537,0.033,1.2268,0.6207,76.1,26,26
Qatar,0.5277,0.0442,0.6582,0.5776,72.0,12,26
Saudi Arabia,0.4268,0.0167,0.3186,0.3295,,3,26
Scotland,0.5396,0.0039,0.7928,0.5985,46.2,23,26
Senegal,0.6051,0.0376,0.6998,0.3122,38.8,25,26
South Africa,0.4212,0.0186,0.347,0.2818,22.7,4,26
South Korea,0.3588,0.0059,0.7252,0.4717,59.9,21,26
Spain,0.7096,0.0373,0.8571,0.7223,46.3,24,26
Sweden,0.4942,0.0119,1.2462,0.5701,29.0,25,26
Switzerland,0.3889,0.0121,0.4625,0.2899,69.5,25,26
Tunisia,1.6301,0.1112,0.8663,0.804,40.8,14,26
Turkey,0.7876,0.059,0.7263,0.6749,70.2,24,26
United States,0.5544,0.0182,1.3381,0.659,55.1,26,26
Uruguay,0.5987,0.0116,0.4441,0.4097,63.2,22,26
Uzbekistan,2.3404,0.2,0.8167,0.9041,61.0,7,26
