team_canonical,rating,elo_norm,market_value_norm,racha_norm,attack_value_norm,midfield_value_norm,defense_value_norm,elo_raw,market_value_total,attack_value,midfield_value,defense_value,racha_raw,n_racha_matches
Spain,100.0,1.0,0.9887889434034534,1.0,0.5915692159094829,0.8998279874532025,0.6885714285714286,2257.473778919188,1201000000.0,429000000.0,445000000.0,241000000.0,0.7491993710505124,10
France,91.11,0.8459268333057444,1.0,0.7228866989214231,1.0,0.39390873216634625,1.0,2156.8955019287155,1308500000.0,725000000.0,195000000.0,350000000.0,0.5415862601727113,10
Argentina,88.1,0.9000217216484274,0.9210561474237444,0.7706602361097942,0.31008313498223466,0.5902054032176465,0.47714285714285715,2192.2084041052235,715500000.0,225000000.0,292000000.0,167000000.0,0.5773781641870972,10
Portugal,82.71,0.6376214524326483,0.9567448055106766,0.6848553754699563,0.35837731553347824,0.7136497015076394,0.78,2020.9146770675277,940000000.0,260000000.0,353000000.0,273000000.0,0.5130932165626538,10
Brazil,81.62,0.7072748609150366,0.9480893336852958,0.5923752402247052,0.6495222325709752,0.2684407568552059,0.6422857142857142,2066.3841118950354,879800000.0,471000000.0,133000000.0,224800000.0,0.44380715740224536,10
England,80.32,0.792872754036843,0.9908952371963377,0.3202282707743427,0.6136465555900514,1.0,0.6314285714285715,2122.2620352799054,1220500000.0,445000000.0,494500000.0,221000000.0,0.2399148190567307,10
Germany,79.54,0.6167661451551759,0.9481933426553197,0.5896332333647595,0.29214529649177273,0.9736921987250835,0.48,2007.3004253643903,880500000.0,212000000.0,481500000.0,168000000.0,0.4417528475873578,10
Japan,78.94,0.6450993686420191,0.8120947184843221,0.9429305435905304,0.1438131705129532,0.20368309217848832,0.23942857142857144,2025.7962274630625,311000000.0,104500000.0,101000000.0,83800000.0,0.7064429702023431,10
Netherlands,77.64,0.6467917225697597,0.935327385002548,0.5130507181310768,0.326641139742661,0.5294950925832237,0.7285714285714285,2026.9009885695048,798000000.0,237000000.0,262000000.0,255000000.0,0.3843772753408165,10
Morocco,76.7,0.6256738670503252,0.8372282436533834,0.7863445305485626,0.1396736693228466,0.26621471213194375,0.41,2013.11534654338,376900000.0,101500000.0,131900000.0,143500000.0,0.5891288277159935,10
