player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_36e212a4c8b6,Carlos Acevedo,team_mexico,Santos Laguna,Goalkeeper,,,,
wc2026_ce1bf8b347f2,Guillermo Ochoa,team_mexico,AEL Limassol,Goalkeeper,,,,
wc2026_7c6e1aa188ff,Raúl Rangel,team_mexico,Chivas,Goalkeeper,,,,
wc2026_e3a5c90617c2,César Montes,team_mexico,Lokomotiv Moscow,Defender,,,,
wc2026_0d3a8a3b0371,Israel Reyes,team_mexico,América,Defender,,,,
wc2026_581088a802af,Jesús Gallardo,team_mexico,Toluca,Defender,,,,
wc2026_3414b8dc2891,Johan Vásquez,team_mexico,Genoa,Defender,,,,
wc2026_90afaed2ce4b,Jorge Sánchez,team_mexico,PAOK,Defender,,,,
wc2026_091620170401,Mateo Chávez,team_mexico,AZ Alkmaar,Defender,,,,
wc2026_7b9a0c1e9167,Edson Álvarez,team_mexico,Fenerbahce,Midfielder,,,,
wc2026_e66a8ac3d418,Álvaro Fidalgo,team_mexico,Real Betis,Midfielder,,,,
wc2026_83320e4e8c35,Brian Gutiérrez,team_mexico,Chivas,Midfielder,,,,
wc2026_5760f3c154ef,Erik Lira,team_mexico,Cruz Azul,Midfielder,,,,
wc2026_694c83830025,Gilberto Mora,team_mexico,Tijuana,Midfielder,,,,
wc2026_1fc3775fcc81,Luis Chávez,team_mexico,Dinamo Moscu,Midfielder,,,,
wc2026_5f3bb96ff952,Luis Romo,team_mexico,Chivas,Midfielder,,,,
wc2026_bad86af8c33a,Obed Vargas,team_mexico,Atlético de Madrid,Midfielder,,,,
wc2026_bc0f43ced060,Orbelín Pineda,team_mexico,AEK,Midfielder,,,,
wc2026_4265e5327def,César Huerta,team_mexico,Anderlecht,Midfielder,,,,
wc2026_dada94cac2bc,Alexis Vega,team_mexico,Toluca,Forward,,,,
wc2026_e046865e625c,Armando González,team_mexico,Chivas,Forward,,,,
wc2026_ce68e6e2ff46,Guillermo Martínez,team_mexico,Pumas,Forward,,,,
wc2026_24c1542f0c5c,Julián Quiñones,team_mexico,Al-Qadisiyah,Forward,,,,
wc2026_838b5cbeab51,Raúl Jiménez,team_mexico,Fulham,Forward,,,,
wc2026_66ff5a34dc1b,Roberto Alvarado,team_mexico,Chivas,Forward,,,,
wc2026_06b5dd030fc9,Santiago Gimenez,team_mexico,Milan,Forward,,,,
wc2026_ded70d1654fa,Ronwen Williams,team_south_africa,Mamelodi Sundowns C,Goalkeeper,,,,
wc2026_8b681b11bc94,Ricardo Goss,team_south_africa,Siwelele FC,Goalkeeper,,,,
wc2026_5c47a9979a05,Veli Mothwa,team_south_africa,AmaZulu FC,Goalkeeper,,,,
wc2026_de934adcf747,Khuliso Mudau,team_south_africa,Mamelodi Sundowns FC,Defender,,,,
wc2026_a9ae764d1cf7,Aubrey Modiba,team_south_africa,Mamelodi Sundowns FC,Defender,,,,
wc2026_2e45bad78a75,Grant Kekana,team_south_africa,Mamelodi Sundowns,Defender,,,,
wc2026_60266fd45c69,Mothobi Mvala,team_south_africa,Mamelodi Sundowns,Defender,,,,
wc2026_41cfe1c63564,Nkosinathi Sibisi,team_south_africa,Orlando Pirates,Defender,,,,
wc2026_397ebc1e0c5f,Siyanda Xulu,team_south_africa,SuperSport United,Defender,,,,
wc2026_86600d841b55,Terrence Mashego,team_south_africa,Mamelodi Sundowns,Defender,,,,
wc2026_66c89528da34,Thapelo Morena,team_south_africa,Mamelodi Sundowns,Defender,,,,
